date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-03-23,0.0,0,0.0
2026-03-24,0.84,1,0.92
2026-03-25,0.0,0,0.0
2026-03-26,0.643,0,0.322
2026-03-27,0.546,0,0.273
2026-03-30,0.679,0,0.34
2026-03-31,1.425,0,0.712
2026-04-01,0.0,0,0.0
2026-04-02,1.193,1,1.096
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.801,0,0.4
2026-04-08,0.0,0,0.0
2026-04-09,0.888,0,0.444
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,1,0.5
2026-04-17,0.0,1,0.5
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,1.094,1,1.047
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.689,0,0.344
2026-04-29,0.0,0,0.0
2026-04-30,0.954,0,0.477
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,1.038,1,1.019
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,0.498,1,0.749
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.619,0,0.31
2026-05-19,0.941,0,0.47
2026-07-21,0.941,0,0.47
