date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-20,0.0,0,0.0
2026-01-21,1.241,0,0.62
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,0,0.0
2026-01-27,0.0,0,0.0
2026-01-28,0.0,0,0.0
2026-01-29,0.0,0,0.0
2026-01-30,1.018,0,0.509
2026-02-02,0.898,0,0.449
2026-02-03,0.0,0,0.0
2026-02-04,0.0,0,0.0
2026-02-05,0.515,1,0.758
2026-02-06,0.767,0,0.384
2026-02-09,0.0,1,0.5
2026-02-10,0.716,0,0.358
2026-02-11,0.0,0,0.0
2026-02-12,0.0,0,0.0
2026-02-13,0.985,0,0.492
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,1.157,0,0.578
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,1,0.5
2026-02-27,0.0,0,0.0
2026-03-03,1.739,0,0.87
2026-03-04,1.706,0,0.853
2026-03-05,0.0,1,0.5
2026-03-06,0.0,0,0.0
2026-03-09,0.708,0,0.354
2026-03-10,0.0,0,0.0
2026-03-11,0.618,0,0.309
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.71,0,0.355
2026-03-17,0.0,1,0.5
2026-03-18,0.0,0,0.0
2026-03-19,0.953,0,0.476
2026-03-20,0.0,0,0.0
2026-03-23,1.451,0,0.726
2026-03-24,0.0,1,0.5
