date,name,position,change_dir,shares_before,shares_after,change_amount
2024-04-18,국민연금공단,,,0,0,0
2024-04-24,국민연금공단,,,0,0,0
2024-05-24,국민연금공단,,,0,0,0
2024-08-12,이우현,,,0,0,0
2024-11-07,김유신,,,0,0,0
2024-11-07,김택중,,,0,0,0
2024-11-07,이지현,,,0,0,0
2024-11-15,이우현,,,0,0,0
2024-11-26,김택중,,,0,0,0
2024-11-28,곽기훈,,,0,0,0
2024-12-27,이우현,,,0,0,0
2025-09-15,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-06-11,이우현,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-02,김경호,,,0,0,0
2024-08-12,이우현,,,0,0,0
2024-11-07,김택중,,,0,0,0
2024-11-07,김유신,,,0,0,0
2024-11-07,이지현,,,0,0,0
2024-11-15,이우현,,,0,0,0
2024-11-26,김택중,,,0,0,0
2024-11-28,곽기훈,,,0,0,0
2024-12-27,이우현,,,0,0,0
2025-09-15,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-04-02,국민연금공단,,,0,0,0
2026-06-11,이우현,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2026-07-02,김경호,,,0,0,0
