date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,1.082,0,0.541
2026-03-03,1.812,0,0.906
2026-03-04,1.407,0,0.704
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.717,1,0.858
2026-03-10,0.0,0,0.0
2026-03-11,0.62,1,0.81
2026-03-12,0.0,0,0.0
2026-03-13,0.574,0,0.287
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.759,0,0.38
2026-03-20,1.274,0,0.637
2026-03-23,1.005,0,0.502
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.988,0,0.494
2026-03-27,0.0,0,0.0
2026-03-30,0.716,0,0.358
2026-03-31,1.189,0,0.594
2026-04-01,0.0,0,0.0
2026-04-02,1.359,0,0.68
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.068,0,0.534
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.71,1,0.855
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.496,0,0.248
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.54,1,0.77
2026-04-29,0.0,0,0.0
2026-04-30,0.232,0,0.116
2026-05-04,0.408,0,0.204
2026-05-06,0.0,0,0.0
2026-05-07,0.386,0,0.193
2026-05-08,0.0,0,0.0
2026-05-11,0.0,1,0.5
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,1.233,1,1.116
2026-05-15,0.668,0,0.334
2026-05-18,0.0,0,0.0
2026-05-19,0.483,0,0.242
2026-05-20,0.606,0,0.303
2026-05-21,0.0,0,0.0
