date,title,sentiment_score,positive_count,negative_count,source
2026-04-13,"행정기관 식품사 제재, 대상 6건 최다...대한제당 231억 관세추징 '최고...",-0.716,0,2,http://www.consumernews.co.kr/news/articleView.html?idxno=753797
2026-04-13,점심값 급등하자 도시락 인기... 반찬 HMR 사업 확대하는 식품업계,0.604,2,0,https://biz.chosun.com/distribution/food/2026/04/13/53KB3ZI3OBDFZK3RO5H5KI5N5E/?utm_source=naver&utm_medium=original&utm_campaign=biz
2026-04-13,오로지 혁신만 생각했는데… 오해로 얼룩진 SK텔레콤 30년,0.0,0,0,https://www.sidae.com/article/2026041015170682838
2026-04-12,"'모던인물사 미스터리', 오뚜기 함연지·농심 손녀가 룸메이트? 'K-밥상...",0.0,0,0,https://enter.etoday.co.kr/news/view/296044
2026-04-12,"'65세' 이경규, 결국 소신 발언했다…불붙은 논쟁에 언성 ""밥상에 올리지...",0.0,0,0,https://www.tenasia.co.kr/article/2026041249294
2026-04-12,‘모던인물사 미스터리’ 참치캔과 깻잎 논쟁 펼친다,0.0,0,0,https://www.bntnews.co.kr/article/view/bnt202604120050
2026-04-12,"한승연, '깻잎 논쟁'에 소신 발언 ""남의 어려움에 어떻게 눈을 감나"" ('미...",0.0,0,0,https://www.tvreport.co.kr/broadcast/article/1029964/
2026-04-12,"한국맥도날드, 다음달 24일 '2026 해피워크' 개최",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=435261
2026-04-12,롯데웰푸드·빙그레 주가 '방긋'… K-디저트 인기에 가공식품株 매수 후...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444810
2026-04-12,"“요즘 핫한 쿠킹클래스, 경쟁률만 수십대 1”…식품기업이 만든 레시피...",0.0,0,0,https://www.mk.co.kr/article/12014670
2026-04-12,"한승연 vs 이경규, 깻잎 논쟁 불붙었다…“밥상에 올리지 마” (모던인...",0.0,0,0,https://sports.donga.com/ent/article/all/20260412/133721148/1
2026-04-12,"'오뚜기 3세' 함연지, 경쟁사 농심 손녀와 ""학창시절 룸메이트"" (모던인...",0.0,0,0,http://www.osen.co.kr/article/G1112780054
2026-04-12,오뚜기의 '이상한 라면' 왜 맛있을까…이번엔 부산 밀면이다[먹어보고서...,0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=01302166645415464
2026-04-12,"‘오뚜기 3세’ 함연지, 경쟁사 농심 손녀와 룸메이트였다(미스터.리)",0.0,0,0,https://www.newsen.com/news_view.php?uid=202604120931081910
2026-04-12,옷차림 가벼워지는 봄철…‘덜 먹는 것’ 아닌 ‘무엇을 먹느냐’가 바...,0.0,0,0,https://www.segye.com/newsView/20260412500988?OutUrl=naver
2026-04-12,"한정판 아니면 안 산다더니…결국 돌아왔다, 식음료 ‘정식 등판’ 열풍",0.0,0,0,https://www.segye.com/newsView/20260412500980?OutUrl=naver
2026-04-11,"[신상 열전] 오뚜기, 잠바, LG생활건강, 오리온, 투썸플레이스",0.0,0,0,http://www.bizwnews.com/news/articleView.html?idxno=133418
2026-04-11,"선진, '웰스토리 푸드페스타'서 급식·외식 아우르는 육가공 경쟁력 공...",0.0,0,0,http://www.youngnong.co.kr/news/articleView.html?idxno=58712
2026-04-11,"[HOT 마켓 트렌드] ""로컬 미식 제품 열풍""…오뚜기 '진밀면', 출시 25일 ...",0.261,1,0,http://www.bizwnews.com/news/articleView.html?idxno=133414
2026-04-11,"오뚜기, 삼겹살 양파절임소스 등 '저당 소스 2종' 출시",0.0,0,0,http://www.econonews.co.kr/news/articleView.html?idxno=435142
2026-04-11,영국식? 프랑스식? 설탕부담금 논쟁…저당제품은 신났다 [푸드360],0.0,0,0,https://biz.heraldcorp.com/article/10714771?ref=naver
2026-04-11,"오뚜기, 'LIGHT&JOY 저당 드레싱' 2종 출시",0.0,0,0,http://www.kdfnews.com/news/articleView.html?idxno=181683
2026-04-11,"비빔면 대전, 판도 바뀔까…중면·막국수·밀면 '신무기' 경쟁",0.0,0,0,https://www.mediapen.com/news/view/1092711
2026-04-11,기안84 '살라고 뛴다'…'뉴발란스' 디자인했다더니 '깜짝',0.0,0,0,https://www.hankyung.com/article/2026041137287
