date,name,position,change_dir,shares_before,shares_after,change_amount
2024-08-08,국민연금공단,,,0,0,0
2024-08-12,국민연금공단,,,0,0,0
2024-08-14,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-12-04,국민연금공단,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-29,국민연금공단,,,0,0,0
2025-12-22,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-26,국민연금공단,,,0,0,0
2026-03-13,국민연금공단,,,0,0,0
2026-03-20,국민연금공단,,,0,0,0
2026-03-30,강민석,,,0,0,0
2026-05-19,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
2024-08-08,국민연금공단,,,0,0,0
2024-08-12,국민연금공단,,,0,0,0
2024-08-14,국민연금공단,,,0,0,0
2024-09-04,국민연금공단,,,0,0,0
2024-10-08,국민연금공단,,,0,0,0
2024-11-06,국민연금공단,,,0,0,0
2024-12-04,국민연금공단,,,0,0,0
2025-01-06,국민연금공단,,,0,0,0
2025-02-04,국민연금공단,,,0,0,0
2025-03-05,국민연금공단,,,0,0,0
2025-04-02,국민연금공단,,,0,0,0
2025-05-02,국민연금공단,,,0,0,0
2025-07-03,국민연금공단,,,0,0,0
2025-10-01,국민연금공단,,,0,0,0
2025-10-29,국민연금공단,,,0,0,0
2025-12-22,국민연금공단,,,0,0,0
2026-01-05,국민연금공단,,,0,0,0
2026-01-26,국민연금공단,,,0,0,0
2026-03-13,국민연금공단,,,0,0,0
2026-03-20,국민연금공단,,,0,0,0
2026-03-30,강민석,,,0,0,0
2026-05-19,국민연금공단,,,0,0,0
2026-07-02,국민연금공단,,,0,0,0
