date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.776,1,0.888
2026-02-27,0.78,1,0.89
2026-03-03,1.024,1,1.012
2026-03-04,1.113,0,0.556
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.667,0,0.334
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,1.224,0,0.612
2026-03-20,0.0,1,0.5
2026-03-23,0.0,0,0.0
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.0,0,0.0
2026-03-27,0.0,0,0.0
2026-03-30,0.378,0,0.189
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,1.369,0,0.684
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,1.176,1,1.088
2026-05-12,1.098,0,0.549
2026-05-13,0.725,1,0.862
2026-05-14,0.0,0,0.0
2026-05-15,0.447,0,0.224
2026-05-18,0.0,0,0.0
2026-05-19,0.218,0,0.109
2026-05-20,0.26,0,0.13
2026-05-21,0.0,0,0.0
