date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,1.307,0,0.654
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.755,0,0.378
2026-02-27,0.895,0,0.448
2026-03-03,1.075,0,0.538
2026-03-04,1.716,0,0.858
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.961,0,0.48
2026-03-20,0.0,0,0.0
2026-03-23,1.032,0,0.516
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.091,0,0.546
2026-03-27,0.0,0,0.0
2026-03-30,1.125,0,0.562
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,0.865,0,0.432
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.558,0,0.279
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,1.012,0,0.506
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.807,0,0.404
2026-05-04,0.0,0,0.0
2026-05-06,1.171,0,0.586
2026-05-07,0.0,0,0.0
2026-05-08,0.0,0,0.0
2026-05-11,0.78,0,0.39
2026-05-12,0.0,0,0.0
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,1.411,0,0.706
2026-05-18,1.366,0,0.683
2026-05-19,0.0,0,0.0
