날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2025-05-12,16860.0,20350.0,14560.0,14750.0,42739710.0,,,,,
2025-05-13,15550.0,17100.0,14710.0,15560.0,14104725.0,,,,,
2025-05-14,15800.0,17780.0,15160.0,16510.0,18934244.0,,,,,
2025-05-15,16920.0,21450.0,16800.0,21450.0,25842912.0,,,,,
2025-05-16,22300.0,23700.0,20300.0,21200.0,14372724.0,,,,,
2025-05-19,21200.0,22950.0,19210.0,19930.0,5879845.0,,,,,
2025-05-20,20200.0,20750.0,18350.0,18920.0,6964409.0,,,,,
2025-05-21,18870.0,21100.0,18860.0,19720.0,8578646.0,,,,,
2025-05-22,19730.0,21300.0,19500.0,19840.0,5352882.0,,,,,
2025-05-23,20550.0,22150.0,17750.0,17830.0,7710201.0,,,,,
2025-05-26,18000.0,19890.0,16970.0,18320.0,5414786.0,,,,,
2025-05-27,18410.0,19200.0,18220.0,18650.0,2358341.0,,,,,
2025-05-28,18830.0,20800.0,18150.0,18300.0,5198842.0,,,,,
2025-05-29,18330.0,18770.0,17650.0,17790.0,982738.0,,,,,
2025-05-30,18370.0,19190.0,17650.0,17650.0,2350955.0,,,,,
2025-06-02,17530.0,17770.0,16970.0,16970.0,637335.0,,,,,
2025-06-04,16970.0,17340.0,15520.0,15570.0,998456.0,,,,,
2025-06-05,15570.0,16120.0,15080.0,15130.0,669012.0,,,,,
2025-06-09,15020.0,15020.0,14100.0,14300.0,598517.0,,,,,
2025-06-10,14500.0,18500.0,14330.0,17230.0,12518775.0,,,,,
2025-06-11,16980.0,18780.0,16720.0,17090.0,4263040.0,,,,,
2025-06-12,14850.0,16100.0,14480.0,15110.0,3918245.0,,,,,
2025-06-13,15130.0,15150.0,14160.0,14180.0,1231872.0,,,,,
2025-06-16,14120.0,14750.0,14010.0,14070.0,1204485.0,,,,,
2025-06-17,14140.0,14750.0,13740.0,13770.0,1098077.0,,,,,
2025-06-18,14850.0,16390.0,14170.0,14210.0,11132946.0,,,,,
2025-06-19,14240.0,14570.0,13840.0,13990.0,1018687.0,,,,,
2025-06-20,13960.0,14670.0,13910.0,13930.0,1192896.0,,,,,
2025-06-23,13990.0,14500.0,13980.0,14270.0,923084.0,,,,,
2025-06-24,14530.0,15390.0,14510.0,15110.0,2155051.0,,,,,
2025-06-25,15280.0,15290.0,14480.0,14700.0,808254.0,,,,,
2025-06-26,14880.0,16290.0,14650.0,15240.0,7198446.0,,,,,
2025-06-27,15330.0,15960.0,15030.0,15600.0,1365940.0,,,,,
2025-06-30,15750.0,16780.0,15400.0,16010.0,2803166.0,,,,,
2025-07-01,16700.0,17400.0,16100.0,16270.0,1481383.0,,,,,
2025-07-02,16440.0,16680.0,14970.0,15040.0,790001.0,,,,,
2025-07-03,15050.0,19490.0,14840.0,19120.0,12284091.0,,,,,
2025-07-04,18800.0,19030.0,17790.0,17990.0,2037214.0,,,,,
2025-07-07,18250.0,18490.0,17300.0,17760.0,1353685.0,,,,,
2025-07-08,17600.0,18250.0,17400.0,17890.0,972473.0,,,,,
2025-07-09,18070.0,18090.0,17010.0,17280.0,694209.0,,,,,
2025-07-10,17220.0,17660.0,17020.0,17400.0,615585.0,,,,,
2025-07-11,18020.0,18050.0,17200.0,17440.0,643301.0,,,,,
2025-07-14,17350.0,17440.0,16600.0,16620.0,403965.0,,,,,
2025-07-15,16550.0,16860.0,16120.0,16750.0,477255.0,,,,,
2025-07-16,17370.0,18350.0,16550.0,16890.0,2054564.0,,,,,
2025-07-17,17280.0,17700.0,16940.0,17280.0,607270.0,,,,,
2025-07-18,17400.0,17820.0,17030.0,17560.0,647164.0,,,,,
2025-07-21,17310.0,17710.0,17040.0,17130.0,320701.0,,,,,
2025-07-22,17210.0,17210.0,16410.0,16440.0,311493.0,,,,,
2025-07-23,16560.0,16680.0,15820.0,15970.0,235130.0,,,,,
2025-07-24,15930.0,16380.0,15840.0,16080.0,198007.0,,,,,
2025-07-25,16180.0,16210.0,15700.0,15830.0,112831.0,,,,,
2025-07-28,16770.0,16780.0,15950.0,16030.0,215856.0,,,,,
2025-07-29,15970.0,15970.0,15560.0,15590.0,137603.0,,,,,
2025-07-30,15580.0,15580.0,15090.0,15110.0,171595.0,,,,,
2025-07-31,15120.0,15480.0,15050.0,15460.0,98049.0,,,,,
2025-08-01,15210.0,16150.0,14550.0,15920.0,534011.0,,,,,
2025-08-04,16580.0,16730.0,15860.0,15860.0,300925.0,,,,,
2025-08-05,15970.0,16040.0,15710.0,15710.0,151092.0,,,,,
2025-08-06,15550.0,15580.0,15200.0,15300.0,128322.0,,,,,
2025-08-07,16310.0,17290.0,15600.0,15650.0,1483081.0,,,,,
2025-08-08,15760.0,15790.0,15300.0,15420.0,170020.0,,,,,
2025-08-11,15350.0,15400.0,15110.0,15110.0,126266.0,,,,,
2025-08-12,15110.0,15200.0,14760.0,14820.0,250307.0,,,,,
2025-08-13,15000.0,15420.0,14700.0,15350.0,232106.0,,,,,
2025-08-14,15780.0,16400.0,15420.0,15500.0,505770.0,,,,,
2025-08-18,15860.0,16630.0,15680.0,15850.0,745663.0,,,,,
