날짜,시가,고가,저가,종가,거래량,Open,High,Low,Close,Volume
2016-09-02,17481.0,17516.0,17193.0,17445.0,113474.0,,,,,
2016-09-05,17516.0,17551.0,17336.0,17516.0,116066.0,,,,,
2016-09-06,17516.0,18020.0,17370.0,17587.0,262810.0,,,,,
2016-09-07,17660.0,17769.0,17445.0,17516.0,140145.0,,,,,
2016-09-08,17587.0,17587.0,17193.0,17227.0,252089.0,,,,,
2016-09-09,17155.0,17516.0,17011.0,17516.0,184089.0,,,,,
2016-09-12,17227.0,17370.0,17155.0,17155.0,120420.0,,,,,
2016-09-13,17300.0,17406.0,17155.0,17300.0,86680.0,,,,,
2016-09-19,17300.0,17445.0,17155.0,17155.0,99303.0,,,,,
2016-09-20,17227.0,18128.0,17083.0,18128.0,468614.0,,,,,
2016-09-21,18202.0,18202.0,17732.0,18020.0,282041.0,,,,,
2016-09-22,18092.0,18309.0,18020.0,18309.0,286389.0,,,,,
2016-09-23,18382.0,18382.0,18057.0,18309.0,191734.0,,,,,
2016-09-26,18417.0,18417.0,18164.0,18164.0,137320.0,,,,,
2016-09-27,18092.0,18236.0,17876.0,18236.0,176692.0,,,,,
2016-09-28,18236.0,18272.0,17876.0,17947.0,166412.0,,,,,
2016-09-29,18057.0,18092.0,17805.0,17947.0,123307.0,,,,,
2016-09-30,18020.0,18128.0,17300.0,17516.0,330843.0,,,,,
2016-10-04,17516.0,17911.0,17445.0,17805.0,155406.0,,,,,
2016-10-05,17624.0,17911.0,17264.0,17445.0,139011.0,,,,,
2016-10-06,17370.0,17805.0,17336.0,17587.0,158866.0,,,,,
2016-10-07,17481.0,17769.0,17193.0,17227.0,163949.0,,,,,
2016-10-10,17155.0,17370.0,16975.0,17193.0,97686.0,,,,,
2016-10-11,17155.0,17193.0,16615.0,16688.0,199768.0,,,,,
2016-10-12,16507.0,16831.0,16507.0,16759.0,101277.0,,,,,
2016-10-13,16794.0,17155.0,16724.0,16794.0,90078.0,,,,,
2016-10-14,16759.0,16975.0,16688.0,16867.0,71506.0,,,,,
2016-10-17,16867.0,16903.0,16435.0,16507.0,131202.0,,,,,
2016-10-18,16903.0,17769.0,16724.0,17445.0,283439.0,,,,,
2016-10-19,17516.0,17660.0,17047.0,17155.0,229338.0,,,,,
2016-10-20,16975.0,17047.0,16507.0,16579.0,247801.0,,,,,
2016-10-21,16362.0,16831.0,16362.0,16542.0,158368.0,,,,,
2016-10-24,16724.0,16724.0,16038.0,16111.0,189136.0,,,,,
2016-10-25,15967.0,16182.0,15462.0,15750.0,208682.0,,,,,
2016-10-26,15533.0,16147.0,15533.0,16111.0,99866.0,,,,,
2016-10-27,16217.0,16362.0,16003.0,16182.0,81622.0,,,,,
2016-10-28,16073.0,16254.0,15893.0,16003.0,81739.0,,,,,
2016-10-31,16038.0,16182.0,15713.0,16073.0,130388.0,,,,,
2016-11-01,16073.0,16290.0,15893.0,16254.0,80006.0,,,,,
2016-11-02,16073.0,16542.0,16073.0,16147.0,147343.0,,,,,
2016-11-03,16038.0,16507.0,16038.0,16290.0,77449.0,,,,,
2016-11-04,16579.0,16615.0,16328.0,16542.0,107163.0,,,,,
2016-11-07,16615.0,16794.0,16507.0,16650.0,78445.0,,,,,
2016-11-08,16724.0,16794.0,16579.0,16688.0,61789.0,,,,,
2016-11-09,16724.0,16759.0,15027.0,15750.0,491838.0,,,,,
2016-11-10,16328.0,16831.0,16328.0,16831.0,207222.0,,,,,
2016-11-11,16759.0,16759.0,16398.0,16435.0,122104.0,,,,,
2016-11-14,16435.0,16688.0,16328.0,16398.0,62328.0,,,,,
2016-11-15,16398.0,16615.0,16217.0,16290.0,65512.0,,,,,
2016-11-16,16254.0,16579.0,16254.0,16579.0,95797.0,,,,,
2016-11-17,16579.0,16650.0,16398.0,16398.0,61501.0,,,,,
2016-11-18,16328.0,16471.0,16217.0,16328.0,77766.0,,,,,
2016-11-21,16398.0,16398.0,16073.0,16073.0,77176.0,,,,,
2016-11-22,16073.0,16217.0,15893.0,16038.0,54166.0,,,,,
2016-11-23,16003.0,16182.0,15822.0,16147.0,82377.0,,,,,
2016-11-24,15967.0,16362.0,15931.0,16147.0,94818.0,,,,,
2016-11-25,16038.0,16254.0,16038.0,16182.0,45666.0,,,,,
2016-11-28,16147.0,16290.0,15893.0,15893.0,68616.0,,,,,
2016-11-29,15858.0,16111.0,15858.0,15967.0,115806.0,,,,,
2016-11-30,15967.0,16111.0,15858.0,16111.0,66595.0,,,,,
2016-12-01,16073.0,16111.0,15893.0,16003.0,53981.0,,,,,
2016-12-02,15893.0,15931.0,15678.0,15678.0,91025.0,,,,,
2016-12-05,15641.0,15858.0,15354.0,15678.0,90312.0,,,,,
2016-12-06,15571.0,15822.0,15533.0,15641.0,65698.0,,,,,
2016-12-07,15641.0,15641.0,15173.0,15571.0,103449.0,,,,,
2016-12-08,15496.0,15713.0,15496.0,15571.0,73498.0,,,,,
2016-12-09,15462.0,15893.0,15462.0,15822.0,85233.0,,,,,
2016-12-12,15822.0,16111.0,15786.0,15893.0,88298.0,,,,,
2016-12-13,15893.0,16398.0,15893.0,16290.0,168672.0,,,,,
2016-12-14,16362.0,16579.0,16290.0,16435.0,150803.0,,,,,
2016-12-15,16435.0,16688.0,16290.0,16650.0,158751.0,,,,,
2016-12-16,16724.0,16975.0,16615.0,16650.0,180805.0,,,,,
2016-12-19,16940.0,16940.0,16507.0,16650.0,160602.0,,,,,
2016-12-20,16759.0,16759.0,16362.0,16362.0,116962.0,,,,,
2016-12-21,16471.0,16794.0,16471.0,16579.0,167648.0,,,,,
2016-12-22,16650.0,16794.0,16542.0,16615.0,203654.0,,,,,
2016-12-23,16650.0,18092.0,16650.0,17911.0,672473.0,,,,,
2016-12-26,18092.0,18921.0,18020.0,18454.0,741551.0,,,,,
2016-12-27,18597.0,18959.0,18202.0,18707.0,841337.0,,,,,
2016-12-28,19121.0,19160.0,17837.0,18025.0,563970.0,,,,,
2016-12-29,18063.0,18102.0,17649.0,18063.0,168153.0,,,,,
2017-01-02,18025.0,18025.0,17497.0,17724.0,185027.0,,,,,
2017-01-03,17571.0,17649.0,17347.0,17534.0,193794.0,,,,,
2017-01-04,17649.0,17649.0,17271.0,17385.0,98380.0,,,,,
2017-01-05,17458.0,17911.0,17271.0,17762.0,169691.0,,,,,
2017-01-06,17686.0,17724.0,17347.0,17385.0,120347.0,,,,,
2017-01-09,17385.0,17497.0,17118.0,17118.0,101236.0,,,,,
2017-01-10,17118.0,17271.0,17043.0,17080.0,75823.0,,,,,
2017-01-11,17118.0,17232.0,17043.0,17080.0,78476.0,,,,,
2017-01-12,17080.0,17080.0,16817.0,16930.0,124255.0,,,,,
2017-01-13,16930.0,17156.0,16817.0,16853.0,91186.0,,,,,
2017-01-16,16967.0,17156.0,16740.0,16778.0,50975.0,,,,,
2017-01-17,16703.0,16967.0,16703.0,16740.0,69648.0,,,,,
2017-01-18,16703.0,16967.0,16703.0,16817.0,50935.0,,,,,
2017-01-19,16892.0,16930.0,16627.0,16627.0,79811.0,,,,,
2017-01-20,16627.0,16627.0,16476.0,16514.0,57875.0,,,,,
2017-01-23,16551.0,16703.0,16439.0,16439.0,46133.0,,,,,
2017-01-24,16362.0,16551.0,16249.0,16362.0,48479.0,,,,,
2017-01-25,16362.0,16476.0,16061.0,16439.0,78911.0,,,,,
2017-01-26,16362.0,16476.0,16287.0,16401.0,50145.0,,,,,
2017-01-31,16514.0,16551.0,16362.0,16362.0,43867.0,,,,,
2017-02-01,16514.0,16514.0,16287.0,16401.0,51578.0,,,,,
2017-02-02,16439.0,16665.0,16287.0,16514.0,70121.0,,,,,
2017-02-03,16665.0,16967.0,16589.0,16853.0,89649.0,,,,,
2017-02-06,16892.0,16930.0,16627.0,16892.0,51249.0,,,,,
2017-02-07,16967.0,16967.0,16665.0,16817.0,53042.0,,,,,
2017-02-08,16703.0,16817.0,16514.0,16589.0,49799.0,,,,,
2017-02-09,16589.0,16703.0,16476.0,16589.0,46735.0,,,,,
2017-02-10,16703.0,17156.0,16476.0,16967.0,99163.0,,,,,
2017-02-13,16892.0,17043.0,16740.0,16817.0,46137.0,,,,,
2017-02-14,16817.0,16817.0,16589.0,16589.0,59451.0,,,,,
2017-02-15,16627.0,16892.0,16627.0,16817.0,47194.0,,,,,
2017-02-16,16853.0,16892.0,16703.0,16817.0,48625.0,,,,,
2017-02-17,16740.0,16930.0,16703.0,16853.0,54195.0,,,,,
2017-02-20,16853.0,17004.0,16778.0,16853.0,64925.0,,,,,
2017-02-21,16892.0,17156.0,16853.0,17043.0,76797.0,,,,,
2017-02-22,16967.0,17156.0,16853.0,17080.0,86649.0,,,,,
2017-02-23,17080.0,17308.0,16930.0,17004.0,73992.0,,,,,
2017-02-24,16930.0,17080.0,16778.0,16817.0,73872.0,,,,,
2017-02-27,16930.0,17118.0,16892.0,16967.0,68799.0,,,,,
2017-02-28,17004.0,17080.0,16778.0,16778.0,48891.0,,,,,
2017-03-02,16967.0,17043.0,16740.0,17043.0,93936.0,,,,,
2017-03-03,17004.0,17118.0,16817.0,17118.0,85369.0,,,,,
2017-03-06,17308.0,17987.0,17271.0,17458.0,305130.0,,,,,
2017-03-07,17649.0,17649.0,17195.0,17308.0,113530.0,,,,,
2017-03-08,17385.0,17385.0,17004.0,17004.0,109672.0,,,,,
2017-03-09,17004.0,17271.0,16967.0,17156.0,72516.0,,,,,
2017-03-10,17043.0,17308.0,16853.0,17271.0,109953.0,,,,,
2017-03-13,17080.0,17308.0,17080.0,17156.0,92409.0,,,,,
2017-03-14,17271.0,17347.0,17004.0,17195.0,126463.0,,,,,
2017-03-15,17347.0,17421.0,16551.0,16740.0,298447.0,,,,,
2017-03-16,16817.0,17043.0,16703.0,16930.0,123394.0,,,,,
2017-03-17,16930.0,17080.0,16249.0,16514.0,542212.0,,,,,
2017-03-20,16401.0,16401.0,15909.0,16249.0,161525.0,,,,,
2017-03-21,16439.0,16439.0,16136.0,16174.0,93959.0,,,,,
2017-03-22,16174.0,16362.0,16098.0,16136.0,63689.0,,,,,
2017-03-23,16174.0,16249.0,15681.0,15757.0,148789.0,,,,,
2017-03-24,15832.0,15985.0,15530.0,15871.0,107340.0,,,,,
2017-03-27,15871.0,16326.0,15832.0,16061.0,68639.0,,,,,
2017-03-28,16174.0,16174.0,15909.0,16024.0,58320.0,,,,,
2017-03-29,16061.0,16136.0,15871.0,15985.0,80866.0,,,,,
2017-03-30,15909.0,16061.0,15757.0,15909.0,68956.0,,,,,
2017-03-31,15871.0,16061.0,15757.0,16024.0,59903.0,,,,,
2017-04-03,15947.0,16024.0,15832.0,15985.0,76467.0,,,,,
2017-04-04,16024.0,16212.0,15832.0,16061.0,84914.0,,,,,
2017-04-05,16174.0,16212.0,15947.0,16024.0,62319.0,,,,,
2017-04-06,16061.0,16061.0,15909.0,16024.0,41931.0,,,,,
2017-04-07,16061.0,16098.0,15871.0,15947.0,78452.0,,,,,
2017-04-10,15871.0,15871.0,15530.0,15530.0,108626.0,,,,,
2017-04-11,15607.0,15832.0,15530.0,15757.0,69394.0,,,,,
2017-04-12,15757.0,15794.0,15530.0,15720.0,56878.0,,,,,
2017-04-13,15720.0,15757.0,15607.0,15607.0,43262.0,,,,,
2017-04-14,15530.0,15681.0,15342.0,15379.0,63333.0,,,,,
2017-04-17,15455.0,15493.0,15304.0,15493.0,89066.0,,,,,
2017-04-18,15493.0,15570.0,15379.0,15570.0,149777.0,,,,,
2017-04-19,15570.0,15570.0,15417.0,15530.0,67634.0,,,,,
2017-04-20,15493.0,15530.0,15342.0,15417.0,98024.0,,,,,
2017-04-21,15417.0,15455.0,15267.0,15267.0,71727.0,,,,,
2017-04-24,15155.0,15229.0,15002.0,15040.0,95881.0,,,,,
2017-04-25,15077.0,15267.0,15077.0,15191.0,52031.0,,,,,
2017-04-26,15229.0,15304.0,15155.0,15229.0,63858.0,,,,,
2017-04-27,15304.0,15342.0,15155.0,15191.0,46358.0,,,,,
2017-04-28,15229.0,15229.0,15077.0,15116.0,62233.0,,,,,
2017-05-02,15077.0,15116.0,14926.0,14965.0,69833.0,,,,,
2017-05-04,14926.0,15191.0,14926.0,15116.0,81459.0,,,,,
2017-05-08,15267.0,15681.0,15229.0,15681.0,239071.0,,,,,
2017-05-10,15720.0,15909.0,15643.0,15720.0,155557.0,,,,,
2017-05-11,15720.0,15757.0,15493.0,15570.0,106385.0,,,,,
2017-05-12,15570.0,15681.0,15379.0,15493.0,96750.0,,,,,
2017-05-15,15417.0,15493.0,15229.0,15342.0,87813.0,,,,,
2017-05-16,15342.0,15417.0,15155.0,15191.0,89358.0,,,,,
2017-05-17,15191.0,15229.0,15002.0,15040.0,128237.0,,,,,
2017-05-18,15002.0,15040.0,14814.0,15040.0,94395.0,,,,,
2017-05-19,15116.0,15191.0,15002.0,15077.0,65083.0,,,,,
2017-05-22,15155.0,15155.0,14965.0,14965.0,45278.0,,,,,
2017-05-23,15002.0,15002.0,14699.0,14737.0,106005.0,,,,,
2017-05-24,14737.0,14965.0,14737.0,14965.0,58570.0,,,,,
2017-05-25,15002.0,15040.0,14737.0,14776.0,108550.0,,,,,
2017-05-26,14737.0,14926.0,14737.0,14776.0,107799.0,,,,,
2017-05-29,14852.0,14852.0,14548.0,14661.0,124813.0,,,,,
2017-05-30,14699.0,14737.0,14622.0,14699.0,97637.0,,,,,
2017-05-31,14699.0,15077.0,14585.0,15002.0,159929.0,,,,,
2017-06-01,15040.0,15077.0,14889.0,14965.0,60612.0,,,,,
2017-06-02,15229.0,15229.0,14889.0,14965.0,97511.0,,,,,
2017-06-05,14965.0,15493.0,14965.0,15379.0,173854.0,,,,,
2017-06-07,15493.0,15757.0,15379.0,15643.0,242262.0,,,,,
2017-06-08,15757.0,16024.0,15681.0,15681.0,214967.0,,,,,
2017-06-09,15757.0,16098.0,15643.0,16098.0,208772.0,,,,,
2017-06-12,16061.0,16098.0,15720.0,15794.0,101758.0,,,,,
2017-06-13,15871.0,15947.0,15681.0,15794.0,80088.0,,,,,
2017-06-14,15871.0,16326.0,15871.0,16024.0,182103.0,,,,,
2017-06-15,16174.0,16174.0,15720.0,16024.0,114314.0,,,,,
2017-06-16,15985.0,16136.0,15794.0,15985.0,110066.0,,,,,
2017-06-19,15985.0,16212.0,15909.0,16212.0,146024.0,,,,,
2017-06-20,16326.0,17649.0,16326.0,17347.0,1200777.0,,,,,
2017-06-21,17458.0,17571.0,17004.0,17271.0,409221.0,,,,,
2017-06-22,17308.0,17347.0,16740.0,16778.0,247645.0,,,,,
2017-06-23,16853.0,17004.0,16703.0,16853.0,120038.0,,,,,
2017-06-26,16817.0,17271.0,16665.0,17004.0,179439.0,,,,,
2017-06-27,17232.0,17497.0,17004.0,17004.0,284026.0,,,,,
2017-06-28,16892.0,17004.0,16778.0,16853.0,133645.0,,,,,
2017-06-29,16967.0,16967.0,16514.0,16514.0,104836.0,,,,,
2017-06-30,16401.0,16740.0,16362.0,16740.0,129329.0,,,,,
2017-07-03,16778.0,16853.0,16551.0,16665.0,63995.0,,,,,
2017-07-04,16665.0,16665.0,16249.0,16362.0,90587.0,,,,,
2017-07-05,16326.0,16514.0,15832.0,16212.0,95159.0,,,,,
2017-07-06,16136.0,16514.0,16136.0,16439.0,86525.0,,,,,
2017-07-07,16476.0,16514.0,16326.0,16514.0,62818.0,,,,,
2017-07-10,16551.0,16589.0,16326.0,16362.0,56530.0,,,,,
2017-07-11,16326.0,16514.0,16061.0,16061.0,54638.0,,,,,
2017-07-12,16098.0,16287.0,15530.0,15643.0,139925.0,,,,,
2017-07-13,15681.0,15871.0,15417.0,15794.0,91655.0,,,,,
2017-07-14,15794.0,15909.0,15417.0,15909.0,88739.0,,,,,
2017-07-17,16024.0,16098.0,15871.0,15947.0,75993.0,,,,,
2017-07-18,16061.0,16061.0,15832.0,15909.0,45996.0,,,,,
2017-07-19,15871.0,16551.0,15794.0,16439.0,137693.0,,,,,
2017-07-20,16551.0,16589.0,16174.0,16174.0,128576.0,,,,,
2017-07-21,16212.0,16212.0,15947.0,16024.0,82683.0,,,,,
2017-07-24,16061.0,16174.0,15871.0,16098.0,86373.0,,,,,
2017-07-25,16098.0,16098.0,15530.0,15643.0,127239.0,,,,,
2017-07-26,15643.0,15871.0,15417.0,15832.0,89507.0,,,,,
2017-07-27,15871.0,15947.0,15607.0,15643.0,54849.0,,,,,
2017-07-28,15455.0,15530.0,15077.0,15267.0,242985.0,,,,,
2017-07-31,15116.0,15342.0,14926.0,15077.0,109017.0,,,,,
2017-08-01,15155.0,15191.0,14965.0,15002.0,98602.0,,,,,
2017-08-02,15040.0,15155.0,14965.0,15040.0,112782.0,,,,,
2017-08-03,15040.0,15116.0,14622.0,14622.0,153899.0,,,,,
2017-08-04,14661.0,14852.0,14510.0,14622.0,101042.0,,,,,
2017-08-07,14622.0,15116.0,14622.0,14889.0,121004.0,,,,,
2017-08-08,15002.0,15002.0,14776.0,14852.0,60861.0,,,,,
2017-08-09,14852.0,14889.0,14548.0,14548.0,87956.0,,,,,
2017-08-10,14548.0,14852.0,14472.0,14548.0,70485.0,,,,,
2017-08-11,14397.0,14472.0,13867.0,14096.0,188893.0,,,,,
2017-08-14,14019.0,14209.0,13944.0,14096.0,123150.0,,,,,
2017-08-16,14132.0,14661.0,14132.0,14585.0,137031.0,,,,,
2017-08-17,14661.0,14814.0,14435.0,14510.0,73321.0,,,,,
2017-08-18,14435.0,14510.0,14283.0,14397.0,44826.0,,,,,
2017-08-21,14548.0,14548.0,14397.0,14397.0,47915.0,,,,,
2017-08-22,14548.0,14699.0,14397.0,14622.0,119548.0,,,,,
2017-08-23,14622.0,14699.0,14283.0,14359.0,101667.0,,,,,
2017-08-24,14435.0,14435.0,14132.0,14209.0,103793.0,,,,,
2017-08-25,14283.0,14472.0,14209.0,14246.0,68539.0,,,,,
2017-08-28,14283.0,14435.0,14283.0,14283.0,59141.0,,,,,
2017-08-29,14283.0,14397.0,14209.0,14246.0,64755.0,,,,,
2017-08-30,14397.0,14472.0,14209.0,14246.0,79867.0,,,,,
2017-08-31,14246.0,14320.0,14132.0,14320.0,59204.0,,,,,
2017-09-01,14359.0,14435.0,14209.0,14320.0,65527.0,,,,,
2017-09-04,13944.0,14096.0,13905.0,13981.0,94383.0,,,,,
2017-09-05,14019.0,14096.0,13831.0,13867.0,79914.0,,,,,
2017-09-06,13831.0,14058.0,13793.0,14058.0,53843.0,,,,,
2017-09-07,14132.0,14209.0,13867.0,13944.0,80982.0,,,,,
2017-09-08,13981.0,14058.0,13718.0,13831.0,80439.0,,,,,
2017-09-11,13944.0,14058.0,13756.0,14019.0,73702.0,,,,,
2017-09-12,14019.0,14096.0,13905.0,13905.0,50647.0,,,,,
2017-09-13,14058.0,14058.0,13793.0,13831.0,82132.0,,,,,
2017-09-14,13831.0,13944.0,13718.0,13867.0,120112.0,,,,,
2017-09-15,13831.0,14622.0,13793.0,14622.0,423248.0,,,,,
2017-09-18,14622.0,15342.0,14622.0,15040.0,518678.0,,,,,
2017-09-19,15040.0,15040.0,14585.0,14814.0,190560.0,,,,,
2017-09-20,14814.0,15720.0,14737.0,15191.0,615315.0,,,,,
2017-09-21,15493.0,15720.0,14661.0,14776.0,365943.0,,,,,
2017-09-22,14737.0,14737.0,14283.0,14320.0,208807.0,,,,,
2017-09-25,14283.0,14548.0,14019.0,14058.0,212996.0,,,,,
2017-09-26,13867.0,14246.0,13867.0,14209.0,123426.0,,,,,
2017-09-27,14132.0,14435.0,14132.0,14435.0,103040.0,,,,,
2017-09-28,14283.0,14661.0,14058.0,14170.0,113614.0,,,,,
2017-09-29,14170.0,14359.0,13944.0,14132.0,138547.0,,,,,
2017-10-10,14435.0,18364.0,14435.0,17987.0,5024009.0,,,,,
2017-10-11,18139.0,21768.0,17987.0,19273.0,9513218.0,,,,,
2017-10-12,19879.0,24942.0,19688.0,23810.0,12102190.0,,,,,
2017-10-13,24488.0,29668.0,24337.0,25735.0,13311758.0,,,,,
2017-10-16,26303.0,26303.0,24488.0,25434.0,1129819.0,,,,,
2017-10-17,25132.0,26492.0,25132.0,25963.0,1281664.0,,,,,
2017-10-18,26606.0,26758.0,25396.0,26567.0,1294681.0,,,,,
2017-10-19,28229.0,28836.0,23998.0,24564.0,3472003.0,,,,,
2017-10-20,24262.0,25320.0,22675.0,24148.0,2883039.0,,,,,
2017-10-23,23582.0,24262.0,22713.0,22940.0,1396868.0,,,,,
2017-10-24,22977.0,23658.0,21691.0,23621.0,3025927.0,,,,,
2017-10-25,23166.0,23203.0,22448.0,22750.0,977354.0,,,,,
2017-10-26,22562.0,24111.0,22031.0,22713.0,1488926.0,,,,,
