date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.0,0,0.0
2026-02-25,1.159,0,0.58
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.628,0,0.814
2026-03-04,1.541,0,0.77
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,1,0.5
2026-03-11,0.779,0,0.39
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.654,1,0.827
2026-03-17,0.469,0,0.234
2026-03-18,0.0,0,0.0
2026-03-19,0.704,0,0.352
2026-03-20,0.0,0,0.0
2026-03-23,0.995,0,0.498
2026-03-24,0.0,0,0.0
2026-03-25,1.874,0,0.937
2026-03-26,1.11,0,0.555
2026-03-27,0.0,0,0.0
2026-03-30,0.546,0,0.273
2026-03-31,0.761,0,0.38
2026-04-01,0.0,0,0.0
2026-04-02,1.38,1,1.19
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.958,0,0.479
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,1,0.5
2026-04-17,0.0,0,0.0
2026-04-20,0.628,0,0.314
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.901,0,0.45
2026-04-30,1.255,0,0.628
2026-05-04,0.0,0,0.0
2026-05-06,1.345,0,0.672
2026-05-07,1.194,0,0.597
2026-05-08,0.0,1,0.5
2026-05-11,1.27,1,1.135
2026-05-12,1.499,0,0.75
2026-05-13,0.667,0,0.334
2026-05-14,0.0,0,0.0
2026-05-15,0.999,0,0.5
2026-05-18,0.889,0,0.444
2026-05-19,0.0,0,0.0
2026-05-20,0.843,0,0.422
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
