date,title,sentiment_score,positive_count,negative_count,source
2026-03-23,"[오늘(23일)의 경제·산업 주요 일정·행사] 'LG전자, 주주총회' 등",0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=115734
2026-03-23,외형은 커졌지만 수익은 양극화…삼성바이오·셀트리온 '빅2 쏠림',0.322,1,0,https://www.apsk.co.kr/news/articleView.html?idxno=538913
2026-03-23,[최영운의 소갈머리] K-제약바이오에 던져진 한미약품의 교훈,0.0,0,0,https://www.pointdaily.co.kr/news/articleView.html?idxno=297405
2026-03-22,오너 중심서 성과비중 확대… 제약·바이오 '보수체계' 바뀌었다,0.0,0,0,https://www.asiatoday.co.kr/view.php?key=20260323010006565
2026-03-22,"‘성과급 대박’ 삼성바이오, 평균 연봉 1.14억… 4년새 44% 증가",0.0,0,0,https://www.dt.co.kr/article/12053023?ref=naver
2026-03-22,"삼성바이오로직스, 4년 새 연봉 44% 상승…이직률 3%, 업계 최저",0.261,1,0,https://www.kyeonggi.com/article/20260322580120
2026-03-22,"삼성바이오로직스, 4년새 연봉 44% '껑충'…이직률 3% 업계 '최저'",0.0,0,0,https://www.dailian.co.kr/news/view/1623928/?sc=Naver
2026-03-22,"실적 뛰자 보상도 '껑충'…삼성바이오로직스, 평균연봉 1억1000만원 돌파",0.261,1,0,http://www.newsian.co.kr/news/articleView.html?idxno=87516
2026-03-22,주총 키워드는 '연임·주주환원·신사업'…제약·바이오 전략 총집결,0.0,0,0,https://www.thepublic.kr/news/articleView.html?idxno=298133
2026-03-22,[이영완의 사이언스카페 | 대상포진 백신의 반전] 치매 위험 20% 낮춘다...,0.0,0,0,https://economychosun.com/site/data/html_dir/2026/03/13/2026031300026.html
2026-03-21,"실적 뛰자 보상도 뛰었다…삼성바이오, 평균연봉 1억원 돌파 '업계 최상...",0.261,1,0,https://www.thepublic.kr/news/articleView.html?idxno=298205
