date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.98,0,0.49
2026-03-03,1.04,0,0.52
2026-03-04,1.235,0,0.618
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.744,0,0.372
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.639,0,0.32
2026-03-16,0.0,1,0.5
2026-03-17,0.667,0,0.334
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.625,1,1.312
2026-03-24,0.0,1,0.5
2026-03-25,0.0,0,0.0
2026-03-26,0.751,0,0.376
2026-03-27,0.745,0,0.372
2026-03-30,0.634,0,0.317
2026-03-31,1.494,1,1.247
2026-04-01,0.0,0,0.0
2026-04-02,0.976,0,0.488
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,1.129,0,0.564
2026-04-08,0.0,0,0.0
2026-04-09,0.604,0,0.302
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.791,0,0.396
2026-04-17,0.481,0,0.24
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,1,0.5
2026-04-24,0.0,1,0.5
2026-04-27,0.0,1,0.5
2026-04-28,1.389,0,0.694
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,1,0.5
2026-05-06,0.0,1,0.5
2026-05-07,0.972,0,0.486
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.113,0,0.556
2026-05-13,0.0,0,0.0
2026-05-14,1.021,0,0.51
2026-05-15,1.162,0,0.581
2026-05-18,0.0,1,0.5
2026-05-19,0.0,1,0.5
2026-05-20,0.902,0,0.451
2026-05-21,0.0,0,0.0
