date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.505,0,0.252
2026-03-04,0.567,0,0.284
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.748,0,0.374
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,0.552,1,0.776
2026-03-24,0.791,0,0.396
2026-03-25,0.0,0,0.0
2026-03-26,0.37,0,0.185
2026-03-27,0.0,0,0.0
2026-03-30,0.0,0,0.0
2026-03-31,0.578,0,0.289
2026-04-01,0.0,0,0.0
2026-04-02,1.092,1,1.046
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.502,1,0.751
2026-04-14,0.49,1,0.745
2026-04-15,0.0,0,0.0
2026-04-16,0.0,1,0.5
2026-04-17,0.0,0,0.0
2026-04-20,0.414,0,0.207
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.42,0,0.21
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.403,0,0.202
2026-05-04,0.863,0,0.432
2026-05-06,0.0,0,0.0
2026-05-07,0.0,0,0.0
2026-05-08,0.372,0,0.186
2026-05-11,0.433,0,0.216
2026-05-12,0.736,0,0.368
2026-05-13,0.607,0,0.304
2026-05-14,0.0,0,0.0
2026-05-15,1.327,1,1.164
2026-05-18,0.0,0,0.0
2026-05-19,0.668,0,0.334
2026-05-20,0.715,0,0.358
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
