date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,1.372,1,1.186
2026-02-27,0.0,0,0.0
2026-03-03,0.914,0,0.457
2026-03-04,1.516,0,0.758
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.7,0,0.35
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,2.631,1,1.816
2026-03-13,0.889,0,0.444
2026-03-16,0.766,1,0.883
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.789,0,0.394
2026-03-20,0.0,0,0.0
2026-03-23,0.964,0,0.482
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,1.011,0,0.505
2026-03-27,0.0,0,0.0
2026-03-30,1.078,0,0.539
2026-03-31,0.0,0,0.0
2026-04-01,0.0,0,0.0
2026-04-02,1.097,0,0.548
2026-04-03,0.0,0,0.0
2026-04-06,0.0,0,0.0
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,1,0.5
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,1.169,0,0.584
2026-05-04,0.0,0,0.0
2026-05-06,1.043,0,0.522
2026-05-07,0.0,1,0.5
2026-05-08,0.0,0,0.0
2026-05-11,0.954,0,0.477
2026-05-12,1.043,1,1.022
2026-05-13,0.0,0,0.0
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.899,0,0.45
2026-05-19,0.0,0,0.0
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
