Date,Open,High,Low,Close,Volume
2014-01-02,79.29725987556918,79.32443087402646,78.81721356533806,79.04364776611328,29177500
2014-01-03,79.04364174514008,79.11610234232224,78.45491839614793,78.47303009033203,35723700
2014-01-06,78.49111281665954,78.58168506662547,77.89332352848892,78.18315887451172,32073100
2014-01-07,78.54547225882729,79.02551150964013,78.400551098465,78.90776824951172,25860600
2014-01-08,78.9258757012133,79.29723097203433,78.75378356007957,79.07984924316406,27197400
2014-01-09,79.36969961259544,79.37875891389612,78.5454828600106,78.81719970703125,23674700
2014-01-10,79.0074071246793,79.16138068913457,78.41867694916115,79.07080841064453,38008900
2014-01-13,78.96211491992295,79.23383865663212,77.60351005682051,77.90240478515625,48842300
2014-01-14,78.16506679659912,79.45121103532054,78.16506679659912,79.38780975341797,37178900
2014-01-15,79.73199346598612,80.19392107654437,79.65048048718161,80.03994750976562,39835600
2014-01-16,79.97655754246166,80.16676143014836,79.84975495067053,80.04901123046875,31630100
2014-01-17,79.80446048013367,80.0399539549018,79.40593412440644,79.59613800048828,36895800
2014-01-21,80.10335608092932,80.23921105795755,79.5327375365202,80.20298767089844,26412700
2014-01-22,80.41131591796875,80.61057912931746,80.1758224036272,80.41131591796875,29376900
2014-01-23,80.16675076611537,80.17580315702271,79.57802057670101,80.13957977294922,35011900
2014-01-24,79.75008741835298,79.86783065475166,78.53639713069775,78.56356811523438,63974600
2014-01-27,78.56357251368365,78.69943435419303,77.21402722778983,77.8027572631836,63519300
2014-01-28,77.44044762018429,77.83897377242376,77.2683555253138,77.75745391845703,44378800
2014-01-29,77.08725775001027,77.65786943262988,76.77025125966603,76.92422485351562,51939300
2014-01-30,77.86619775985082,78.61796100051923,77.78467785039071,78.34623718261719,65833600
2014-01-31,77.47670226165494,78.50924133512866,77.39518238205373,78.13788604736328,45187000
2014-02-03,77.99296050985622,78.34619714648518,76.14525745890921,76.34452056884766,65596900
2014-02-04,76.73399763588286,77.21403687681301,76.49850421025296,76.90608978271484,37675500
2014-02-05,76.65249924017166,76.97856502543695,75.8463940794389,76.70684814453125,41721800
2014-02-06,76.93327192154176,77.78465965875336,76.91515331913305,77.68502807617188,32308600
2014-02-07,78.11978221094428,79.12515039569418,77.8933480596082,79.07080841064453,38359400
2014-02-10,79.04362782212279,79.55989739321815,78.9892858389196,79.52367401123047,30205400
2014-02-11,79.69577661647018,80.58340169333962,79.60520432133409,80.42942810058594,38635500
2014-02-12,80.59241043215066,80.76449561187586,80.33879849057354,80.5833511352539,32507200
2014-02-13,79.99463985202856,81.24455361635603,79.97652816423559,81.18115234375,40454500
2014-02-14,81.15396583525995,81.5253210110836,80.90942009061494,81.34416961669922,33212400
2014-02-18,81.48004953069497,81.89668746498076,81.2807864077277,81.74271392822266,29546600
2014-02-19,81.58873787640624,81.7789416942243,81.0181195127316,81.18115234375,41749900
2014-02-20,81.23553393811387,81.71557332545649,80.89134953947332,81.56159973144531,41814800
2014-02-21,81.82422921801185,81.94197938141593,81.35324929505809,81.452880859375,31192200
2014-02-24,81.64307396394243,82.25897495780626,81.55250171106655,81.88762664794922,31500400
2014-02-25,82.00539583098046,82.16842870182624,81.53440891066062,81.79707336425781,26771700
2014-02-26,82.01444478546958,82.27710229570845,81.39854367444406,81.724609375,42953700
2014-02-27,81.73644723315084,82.33671127291285,81.60911828717384,82.2548599243164,28742400
2014-02-28,82.23666366079405,82.72779255446832,81.43630931864355,82.16390228271484,48609800
2014-03-03,81.39081767973596,81.77281137929052,80.82693444417983,81.55452728271484,38885700
2014-03-04,82.44585380650372,82.7459892975246,82.36399551854022,82.59136962890625,33189000
2014-03-05,82.72778497052403,82.96425595814988,82.55497844815442,82.81873321533203,27203300
2014-03-06,83.00970417789244,83.07336862594349,82.44582104912735,82.74595642089844,24063900
2014-03-07,83.00973346266548,83.09159174698361,81.91834055707405,82.33670806884766,31167800
2014-03-10,82.29123757014662,82.45494720019035,81.88196002558385,82.40946960449219,18131700
2014-03-11,82.60951105011759,82.81869121319805,81.80915024834117,82.05471801757812,27484300
2014-03-12,81.6818836242252,82.40948364592738,81.381755033763,82.36400604248047,27977200
2014-03-13,82.67320784767705,82.7004916240726,80.82693162991966,81.19982147216797,48542000
2014-03-14,80.93608098373056,81.29078401712667,80.60866173153313,80.6450424194336,38732300
2014-03-17,81.16346823167352,81.77283617912246,81.11799756860934,81.35446166992188,28467200
2014-03-18,81.4544954496896,82.43675322806601,81.42721166788584,82.33670806884766,31250200
2014-03-19,82.3639949687737,82.45495016343874,81.35445337037449,81.89105987548828,40869400
2014-03-20,81.63637635392635,82.3639691104678,81.47266676939616,82.118408203125,31634500
2014-03-21,82.58879226289775,82.63437384925194,80.97530564565469,81.1302719116211,62754000
2014-03-24,81.42198288006352,81.48579293350129,79.68087601924803,80.41925048828125,77735300
