Date,Open,High,Low,Close,Volume
2014-01-02,17.219680531581286,17.261514700050217,17.106262569973854,17.14065933227539,234684800
2014-01-03,17.132295909276262,17.158325179571857,16.74710805490898,16.76415252685547,392467600
2014-01-06,16.65476478474991,16.944505948893685,16.53545843130437,16.85556983947754,412610800
2014-01-07,16.867653950557305,16.91847457820977,16.669328056458426,16.735023498535156,317209200
2014-01-08,16.69691140059369,16.906083990270435,16.693194350832126,16.84100914001465,258529600
2014-01-09,16.944500935546113,16.946361114511248,16.58968338269073,16.625940322875977,279148800
2014-01-10,16.728515308430037,16.758574416910726,16.458296120272255,16.515005111694336,304976000
2014-01-13,16.421106553208908,16.81125094267302,16.420176463759937,16.601459503173828,378492800
2014-01-14,16.678618839839206,16.942330616389256,16.66126489503417,16.931795120239258,332561600
2014-01-15,17.152750458825533,17.359753358396894,17.095111371950964,17.271745681762695,391638800
2014-01-16,17.195513735963143,17.25594143372073,17.09572934112854,17.175371170043945,229278000
2014-01-17,17.08953528088891,17.107817669630506,16.730687753666196,16.754549026489258,426739600
2014-01-21,16.76447225535752,17.045847713918487,16.74680881615825,17.014860153198242,328526800
2014-01-22,17.071868212918915,17.269573495684313,16.97580418550099,17.09046173095703,379985200
2014-01-23,17.041808470924796,17.245092629009992,16.882837621290005,17.23517608642578,403239200
2014-01-24,17.167623778808316,17.217825457841826,16.880980698042105,16.921886444091797,429354800
2014-01-27,17.045839931803236,17.19241513140517,16.911969891090546,17.05916404724121,554878800
2014-01-28,15.765705147158105,15.959072796856272,15.558391115761676,15.695672035217285,1065523200
2014-01-29,15.616650357785904,15.722630939857495,15.451481644648252,15.517486572265625,502810000
2014-01-30,15.572959127141871,15.695674729424583,15.391987126801792,15.487430572509766,678501600
2014-01-31,15.344882916599605,15.541659818026359,15.294371753460137,15.512840270996094,464797200
2014-02-03,15.575125784251677,15.73378718039417,15.472554427100121,15.541657447814941,401464000
2014-02-04,15.675531060915711,15.787400031199962,15.579776478519172,15.766636848449707,376681200
2014-02-05,15.697525788204805,15.967744919419342,15.687918725056674,15.88438606262207,328344800
2014-02-06,15.900605221840562,16.007844535181313,15.830462556379254,15.976981163024902,257765200
2014-02-07,16.253490917049373,16.301810447241483,16.128795462674262,16.20049476623535,370280400
2014-02-10,16.168697036727497,16.584246984663434,16.14812257025691,16.490724563598633,345559200
2014-02-11,16.541224224099576,16.763805687757472,16.506619901344237,16.708005905151367,282256800
2014-02-12,16.738868849050622,16.82023271643346,16.62321365191222,16.706758499145508,308100800
2014-02-13,16.667476516353318,16.98514034224672,16.653136992378872,16.972047805786133,307398000
2014-02-14,16.91094629131409,17.020368202656048,16.87166867990305,16.958330154418945,272924400
2014-02-18,17.020994619319993,17.18278671490589,17.00883607153173,17.02068328857422,260251600
2014-02-19,16.982029952888443,17.048742983526264,16.657821372587083,16.75196647644043,313768000
2014-02-20,16.615423292898935,16.740431764671914,16.49103914759047,16.558063507080078,305858000
2014-02-21,16.609187379268565,16.664677512183154,16.353872832524377,16.374135971069336,278784800
2014-02-24,16.308663865393957,16.519711071011148,16.28590676166989,16.44582748413086,288909600
2014-02-25,16.502882487147748,16.508804430380426,16.241644377357,16.274688720703125,231952000
2014-02-26,16.32301047264494,16.366342054743203,16.073306549433408,16.12786102294922,276217200
2014-02-27,16.121316700953365,16.484181909625022,16.087336691827637,16.4495792388916,301882000
2014-02-28,16.493527758208995,16.607937626701705,16.276556901230304,16.40499496459961,371968800
2014-03-03,16.317083560402114,16.542472005681788,16.298067414456405,16.45237922668457,238781200
2014-03-04,16.553385140282497,16.604509975276585,16.452692123958496,16.56086540222168,259140000
2014-03-05,16.550893331778653,16.670287851018706,16.495090204134286,16.595783233642578,200062800
2014-03-06,16.609186071748148,16.660623905878516,16.46298048792952,16.545591354370117,185488800
2014-03-07,16.55618995380243,16.58393501534391,16.399072825222024,16.535926818847656,220729600
2014-03-10,16.471086318359603,16.626020813407308,16.470461991996867,16.550891876220703,178584000
2014-03-11,16.69211078600098,16.794671799002884,16.602951979947854,16.712060928344727,279224400
2014-03-12,16.66280521549915,16.751338018656057,16.584557980499596,16.728269577026367,199326400
2014-03-13,16.754146362545736,16.823351693105003,16.49602486403947,16.5424747467041,257742800
2014-03-14,16.484492023585087,16.54995806083201,16.30399508985524,16.356679916381836,237199200
2014-03-17,16.45050761108877,16.521271240107875,16.392834853869434,16.42057991027832,199544800
2014-03-18,16.394394573176196,16.58362036920519,16.372573121905262,16.56585121154785,209647200
2014-03-19,16.592663799090488,16.716734918501277,16.491035129522803,16.56148910522461,224756000
