date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-01-20,0.0,0,0.0
2026-01-21,0.0,0,0.0
2026-01-22,0.0,0,0.0
2026-01-23,0.0,0,0.0
2026-01-26,0.0,1,0.5
2026-01-27,0.0,1,0.5
2026-01-28,0.0,1,0.5
2026-01-29,0.0,1,0.5
2026-01-30,0.0,1,0.5
2026-02-02,0.966,1,0.983
2026-02-03,0.0,1,0.5
2026-02-04,0.0,0,0.0
2026-02-05,0.524,0,0.262
2026-02-06,0.0,0,0.0
2026-02-09,0.0,0,0.0
2026-02-10,0.611,0,0.306
2026-02-11,0.631,0,0.316
2026-02-12,0.0,0,0.0
2026-02-13,0.0,0,0.0
2026-02-19,0.0,1,0.5
2026-02-20,1.12,1,1.06
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,1,0.5
2026-03-03,0.0,0,0.0
2026-03-04,1.406,1,1.203
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.564,1,0.782
2026-03-10,0.0,1,0.5
2026-03-11,0.617,0,0.308
2026-03-12,0.0,0,0.0
2026-03-13,0.66,0,0.33
2026-03-16,0.791,0,0.396
2026-03-17,0.661,0,0.33
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,1.395,1,1.198
2026-03-23,0.978,0,0.489
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.959,0,0.48
2026-03-27,0.0,0,0.0
2026-03-30,0.809,0,0.404
2026-03-31,1.109,0,0.554
2026-04-01,0.0,0,0.0
2026-04-02,1.103,0,0.552
2026-04-03,0.0,0,0.0
2026-04-06,0.788,0,0.394
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,1.008,1,1.004
2026-04-10,1.247,0,0.624
2026-04-13,0.0,0,0.0
2026-04-14,0.69,0,0.345
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,2.484,1,1.742
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,0.0,0,0.0
2026-05-04,0.0,0,0.0
2026-05-06,1.168,1,1.084
2026-05-07,0.537,0,0.268
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.123,0,0.562
2026-05-13,0.0,0,0.0
2026-05-14,0.0,1,0.5
2026-05-15,1.246,0,0.623
2026-05-18,0.0,0,0.0
2026-05-19,0.826,0,0.413
2026-05-20,0.0,0,0.0
2026-05-21,0.0,0,0.0
