date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-23,0.0,1,0.5
2026-02-24,0.815,1,0.908
2026-02-25,0.0,1,0.5
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,1.07,0,0.535
2026-03-04,1.386,0,0.693
2026-03-05,0.0,0,0.0
2026-03-06,0.0,0,0.0
2026-03-09,0.606,0,0.303
2026-03-10,0.0,1,0.5
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.839,1,0.92
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,1.091,1,1.046
2026-03-24,0.729,1,0.864
2026-03-25,0.0,0,0.0
2026-03-26,0.329,0,0.164
2026-03-27,0.771,0,0.386
2026-03-30,0.666,0,0.333
2026-03-31,0.959,0,0.48
2026-04-01,0.0,0,0.0
2026-04-02,0.916,0,0.458
2026-04-03,0.0,0,0.0
2026-04-06,0.626,0,0.313
2026-04-07,0.0,0,0.0
2026-04-08,0.0,1,0.5
2026-04-09,0.0,0,0.0
2026-04-10,0.0,0,0.0
2026-04-13,0.0,0,0.0
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,0,0.0
2026-04-20,0.0,0,0.0
2026-04-21,0.0,0,0.0
2026-04-22,0.0,0,0.0
2026-04-23,0.0,0,0.0
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,0.0,0,0.0
2026-04-29,0.0,0,0.0
2026-04-30,1.164,0,0.582
2026-05-04,1.221,0,0.61
2026-05-06,1.251,0,0.626
2026-05-07,0.0,1,0.5
2026-05-08,0.877,1,0.938
2026-05-11,1.106,1,1.053
2026-05-12,0.0,0,0.0
2026-05-13,0.958,0,0.479
2026-05-14,0.0,0,0.0
2026-05-15,0.0,0,0.0
2026-05-18,0.739,0,0.37
2026-05-19,0.809,0,0.404
2026-05-20,0.913,0,0.456
2026-05-21,0.0,0,0.0
2026-07-21,0.0,0,0.0
