Date,Open,High,Low,Close,Volume
2014-01-02,0.37525811817729776,0.37667241745162616,0.37054382472874364,0.37384381890296936,260092000
2014-01-03,0.37455084130650534,0.37525799070345334,0.36818655293276514,0.3693651258945465,259332000
2014-01-06,0.3731365712818046,0.37714374214033475,0.3696008521238531,0.37431517243385315,409492000
2014-01-07,0.37808663522296626,0.38185808068886656,0.37549379105213604,0.3804437816143036,333288000
2014-01-08,0.38185797112826686,0.38751513770399404,0.3804436724594867,0.38562941551208496,308192000
2014-01-09,0.379736637723627,0.38044378727142364,0.3700723542350789,0.3712509274482727,292172000
2014-01-10,0.3724294795927486,0.375022323655454,0.3674794611376015,0.37077945470809937,218492000
2014-01-13,0.37077947973292397,0.373136626185055,0.3613508939243997,0.36205804347991943,243332000
2014-01-14,0.36394373145370496,0.37407946584836116,0.3622937066155008,0.37337231636047363,241828000
2014-01-15,0.3750223603030166,0.37879380598019247,0.3733723633565283,0.37737950682640076,175044000
2014-01-16,0.3773794962389177,0.37926521902460114,0.37572949933872046,0.37855806946754456,220652000
2014-01-17,0.37855797095238813,0.38303656491531146,0.3745508286377477,0.37690797448158264,340400000
2014-01-21,0.37737942802302876,0.3806794493263067,0.37431516066202397,0.3783223032951355,246076000
2014-01-22,0.37902943331250993,0.37950085687472096,0.37337226626779063,0.37785086035728455,337940000
2014-01-23,0.37667225735573173,0.3806793994639779,0.3736079622966987,0.3764365315437317,185028000
2014-01-24,0.3733722179526127,0.37478651655562817,0.36677220463752747,0.36677220463752747,246696000
2014-01-27,0.3667724050626834,0.3719581226085221,0.3622938091053714,0.3644152581691742,233812000
2014-01-28,0.36370792914486044,0.3681865228938764,0.36229363046635155,0.36795079708099365,167996000
2014-01-29,0.36653667913356947,0.3686581281973722,0.3641795322400603,0.3644152581691742,162944000
2014-01-30,0.3665365770577897,0.3712508976313372,0.3653580039392528,0.3705437481403351,202896000
2014-01-31,0.36535786718423685,0.3721936055727448,0.3651221695083919,0.3700721859931946,335348000
2014-02-03,0.37266505918442494,0.3731364826736573,0.36370790049144425,0.3651221990585327,431728000
2014-02-04,0.36488662028934093,0.36795091635314664,0.36300089747319875,0.36724376678466797,280692000
2014-02-05,0.364650815580848,0.36582938848294433,0.3611150687751646,0.3639436662197113,214676000
2014-02-06,0.3644151081078898,0.3696008235183201,0.3639436845431954,0.3686579763889313,168380000
2014-02-07,0.36960101840312076,0.37455103869096956,0.3663010236108287,0.3740796148777008,157248000
2014-02-10,0.3736081208282438,0.3802081372714733,0.3733723949162192,0.37525811791419983,324372000
2014-02-11,0.3773794458624811,0.38397946068163524,0.3754937514279216,0.38303661346435547,235384000
2014-02-12,0.384215190913835,0.39953666911471064,0.384215190913835,0.39670807123184204,744528000
2014-02-13,0.40660803349713687,0.4115580507903541,0.3995365962779086,0.40920087695121765,902836000
2014-02-14,0.40542952593239107,0.4231081218280662,0.40519380008068945,0.42216527462005615,817536000
2014-02-18,0.4224010794484877,0.42381535052493036,0.41839390781672475,0.42192962765693665,428988000
2014-02-19,0.42192956651074903,0.43135817948431954,0.42004384391603494,0.42758673429489136,450340000
2014-02-20,0.42852961438148046,0.4436153681958401,0.42782249294124924,0.4426725208759308,398088000
2014-02-21,0.44196535208150994,0.44762252005270864,0.4365439099797197,0.4393724799156189,451052000
2014-02-24,0.43842963093336745,0.4490367892263279,0.4344224878647958,0.4457367956638336,403112000
2014-02-25,0.4451448403877924,0.44703907759472283,0.4389885765218377,0.4437241554260254,242184000
2014-02-26,0.44277705663546885,0.44940687283193104,0.4415931618941819,0.44301384687423706,360884000
2014-02-27,0.4430138476076093,0.4475126363414362,0.4368575836522153,0.43804147839546204,388848000
