Date,Open,High,Low,Close,Volume
2014-01-02,49.86285439182151,49.90280159072148,49.07987771183345,49.247657775878906,5658400
2014-01-03,49.0079677867776,49.15178013004008,48.71235488019391,48.94404983520508,2844800
2014-01-06,48.54457144584384,48.64044837254028,48.40076215135052,48.55256271362305,4089200
2014-01-07,48.720333381505405,48.864145696080165,48.632447739512486,48.73631286621094,1995200
2014-01-08,48.624468325436865,48.65642730063472,48.376790839316904,48.52060317993164,3199500
2014-01-09,48.48863859260777,48.48863859260777,48.04122518272437,48.35281753540039,2926200
2014-01-10,48.22498940967254,48.68838235058763,48.201021702593906,48.44869613647461,4683900
2014-01-13,48.80822168301428,48.84816887306727,48.16106623216495,48.344825744628906,2698300
2014-01-14,48.52859210575744,48.832193212159225,48.34482953112547,48.648433685302734,2412500
2014-01-15,48.5845214451388,48.592509665102206,48.41673834815068,48.560550689697266,1569200
2014-01-16,48.496635751438006,48.640448092880135,48.40076187306846,48.536582946777344,2376200
2014-01-17,48.1690680048123,48.27293011204801,48.05721462915792,48.24896240234375,3738100
2014-01-21,48.57652803620975,48.68838139742105,48.21699719819093,48.328853607177734,3949000
2014-01-22,48.49663277959085,48.63245384497668,48.36080866642955,48.58451843261719,2132600
2014-01-23,47.593808709963646,47.689682576654626,47.09845684298908,47.41803741455078,4646700
2014-01-24,46.96263200106266,46.96263200106266,46.02785495800072,46.051822662353516,6836000
2014-01-27,46.45130157470703,46.74691444274498,46.11574151603291,46.45130157470703,4872600
2014-01-28,46.83480973833217,47.05052826953375,46.79486253946727,46.91470718383789,4029400
2014-01-29,47.082481381702166,47.218302450475996,46.507232036835276,46.75490951538086,6922400
2014-01-30,47.202329838130275,47.43402480057504,47.00259080472134,47.08248519897461,3375100
2014-01-31,46.64306107015594,47.20233098686673,46.403374833787275,47.170372009277344,4165300
2014-02-03,46.579139973087926,46.61109894852159,45.7562161662128,45.91600799560547,5974600
2014-02-04,46.24357989972131,46.49924560777953,46.05982036254044,46.267547607421875,4337400
2014-02-05,46.09976466759897,46.47527193839208,46.003890795032156,46.36341857910156,3396400
2014-02-06,46.69898231778332,47.154387028173254,46.69099105042883,47.07448959350586,2994000
2014-02-07,47.29021152546754,47.46598284670925,47.09047249597494,47.31418228149414,4230000
2014-02-10,47.25824890399127,47.25824890399127,46.95464476878402,47.1064453125,1950700
2014-02-11,47.45000187265201,48.02525123486416,47.402066457651415,47.84149169921875,3897700
2014-02-12,48.09715480724357,48.25694662675776,47.93736298772938,47.97731018066406,2316100
2014-02-13,47.20233061587382,47.85747441242771,47.20233061587382,47.78556823730469,2032200
2014-02-14,48.48065598482213,48.84817505627061,48.44070878971262,48.52060317993164,2748300
2014-02-18,48.416736527721405,48.416736527721405,48.03323798060828,48.041229248046875,2411800
2014-02-19,47.90540336567503,48.04122747714456,47.41005147488558,47.56984329223633,3079800
2014-02-20,47.26624237948407,47.593814255976895,47.194336209142925,47.53788757324219,2971200
2014-02-21,47.977312772087934,48.129116380324824,47.82551221162667,47.84149169921875,3689800
2014-02-24,47.91338943162007,49.511301336116716,47.91338943162007,48.121116638183594,2639700
2014-02-25,48.36880526949798,48.36880526949798,47.96932720096452,48.081180572509766,3038000
2014-02-26,48.66441496002829,48.73632112950744,48.37679028211169,48.488643646240234,2818500
2014-02-27,48.80024220525331,49.135802319134534,48.7523037399378,49.0399284362793,2484500
2014-02-28,49.01595885734848,49.05590910329244,48.456691987443314,48.80024337768555,4129200
2014-03-03,48.22499313909415,48.40076446533203,48.05721308101753,48.40076446533203,2777000
2014-03-04,48.67240746710625,49.039929614470026,48.67240746710625,48.80024337768555,2884200
2014-03-05,48.60050211816861,48.73632319528871,48.528595945641584,48.67240524291992,1868900
2014-03-06,49.07188236424295,49.3595070488552,49.023946948658015,49.23167419433594,2397000
2014-03-07,48.97600527409266,48.999976028089094,48.65642468263625,48.960025787353516,2266500
2014-03-10,48.25696245881097,48.36082458496094,48.0252643968891,48.36082458496094,1721700
2014-03-11,48.5605491465348,48.624467095313484,48.00128233359899,48.05720901489258,2890300
2014-03-12,47.23428222192109,47.761593108631466,47.178355540586324,47.753604888916016,3043700
2014-03-13,47.769582061937236,47.79354976769802,46.730939826039695,46.9466552734375,4249600
2014-03-14,46.73094676651757,47.06650688810744,46.73094676651757,46.84280014038086,3041900
2014-03-17,47.537888758207295,47.7296395664886,47.44201487795449,47.649742126464844,2891600
