Date,Open,High,Low,Close,Volume
2014-01-02,79.2972292600752,79.32440024804215,78.81718313518283,79.04361724853516,29177500
2014-01-03,79.0436186905265,79.11607926657412,78.45489551324697,78.47300720214844,35723700
2014-01-06,78.4911357949969,78.58170807147792,77.89334633182298,78.18318176269531,32073100
2014-01-07,78.54547985319232,79.02551915041896,78.40055867881797,78.90777587890625,25860600
2014-01-08,78.92585285759446,79.29720802093365,78.7537607662696,79.07982635498047,27197400
2014-01-09,79.36969192971969,79.37875123014344,78.54547525691787,78.81719207763672,23674700
2014-01-10,79.00739950140225,79.1613730510009,78.41866938268956,79.07080078125,38008900
2014-01-13,78.96210718674541,79.23383089684322,77.60350245669832,77.90239715576172,48842300
2014-01-14,78.16505177282822,79.45119576434539,78.16505177282822,79.3877944946289,37178900
2014-01-15,79.73197826590531,80.19390578840184,79.6504653026404,80.03993225097656,39835600
2014-01-16,79.97654229748359,80.16674614891399,79.84973972986332,80.04899597167969,31630100
2014-01-17,79.80445283077115,80.03994628296694,79.4059265132432,79.59613037109375,36895800
2014-01-21,80.10335608092932,80.23921105795755,79.5327375365202,80.20298767089844,26412700
2014-01-22,80.4112777709961,80.61054088781474,80.17578436837222,80.4112777709961,29376900
2014-01-23,80.16673550215289,80.17578789133663,79.5780054248343,80.13956451416016,35011900
2014-01-24,79.75011065220914,79.86785392291036,78.53642001096553,78.56359100341797,63974600
2014-01-27,78.56357251368365,78.69943435419303,77.21402722778983,77.8027572631836,63519300
2014-01-28,77.4404780133465,77.8390043219961,77.26838585093478,77.75748443603516,44378800
2014-01-29,77.08724245888179,77.65785402831413,76.77023603141937,76.92420959472656,51939300
2014-01-30,77.86617501190665,78.61793803295384,77.78465512626188,78.3462142944336,65833600
2014-01-31,77.47670226165494,78.50924133512866,77.39518238205373,78.13788604736328,45187000
2014-02-03,77.99299948050283,78.34623629363311,76.14529550631633,76.34455871582031,65596900
2014-02-04,76.73402047284975,77.21405985664538,76.49852697713415,76.90611267089844,37675500
2014-02-05,76.65244587224939,76.97851143049724,75.84634127275282,76.70679473876953,41721800
2014-02-06,76.93324925484657,77.78463674121551,76.91513065777612,77.68500518798828,32308600
2014-02-07,78.11977467331248,79.12514276105628,77.89334054382462,79.07080078125,38359400
2014-02-10,79.04362782212279,79.55989739321815,78.9892858389196,79.52367401123047,30205400
2014-02-11,79.69574637726365,80.58337111733886,79.60517411649366,80.42939758300781,38635500
2014-02-12,80.59244095315961,80.7645261980549,80.33882891553756,80.58338165283203,32507200
2014-02-13,79.99463985202856,81.24455361635603,79.97652816423559,81.18115234375,40454500
2014-02-14,81.15398105837001,81.5253363038536,80.90943526785236,81.34418487548828,33212400
2014-02-18,81.4800723453318,81.89671039627736,81.28080916657032,81.74273681640625,29546600
2014-02-19,81.58873787640624,81.7789416942243,81.0181195127316,81.18115234375,41749900
2014-02-20,81.23553393811387,81.71557332545649,80.89134953947332,81.56159973144531,41814800
2014-02-21,81.82422921801185,81.94197938141593,81.35324929505809,81.452880859375,31192200
2014-02-24,81.64310439038157,82.2590056137771,81.55253210375157,81.88765716552734,31500400
2014-02-25,82.00539583098046,82.16842870182624,81.53440891066062,81.79707336425781,26771700
2014-02-26,82.01446009837377,82.27711765765338,81.39855887235345,81.72462463378906,42953700
2014-02-27,81.73643965184071,82.33670363592636,81.60911071767386,82.25485229492188,28742400
2014-02-28,82.2366560246432,82.7277848727133,81.43630175681024,82.16389465332031,48609800
2014-03-03,81.39082529381552,81.77281902910543,80.82694200550833,81.55453491210938,38885700
2014-03-04,82.44585380650372,82.7459892975246,82.36399551854022,82.59136962890625,33189000
2014-03-05,82.72779259154026,82.96426360095019,82.55498605325143,82.81874084472656,27203300
2014-03-06,83.00974244645629,83.07340692385748,82.44585905773366,82.7459945678711,24063900
2014-03-07,83.00973346266548,83.09159174698361,81.91834055707405,82.33670806884766,31167800
2014-03-10,82.29119185945432,82.4549013985615,81.88191454223482,82.409423828125,18131700
2014-03-11,82.60952641207524,82.81870661405458,81.80916546146477,82.05473327636719,27484300
2014-03-12,81.68187605801579,82.40947601232025,81.38174749535457,82.36399841308594,27977200
2014-03-13,82.67322338333976,82.70050716486239,80.82694681863654,81.19983673095703,48542000
2014-03-14,80.9360886406587,81.29079170761135,80.60866935748588,80.64505004882812,38732300
2014-03-17,81.16346062019029,81.77282851049291,81.11798996139034,81.35445404052734,28467200
2014-03-18,81.4544954496896,82.43675322806601,81.42721166788584,82.33670806884766,31250200
2014-03-19,82.36397962186248,82.4549347995798,81.35443821157149,81.89104461669922,40869400
2014-03-20,81.63639152314693,82.36398441488565,81.47268190819712,82.11842346191406,31634500
2014-03-21,82.58879226289775,82.63437384925194,80.97530564565469,81.1302719116211,62754000
2014-03-24,81.42199060458753,81.48580066407898,79.68088357859278,80.41925811767578,77735300
2014-03-25,80.83859057712864,81.35818881574404,80.0090527646366,80.68362426757812,41723300
2014-03-26,81.08467864830942,81.2669980126968,79.63527621398592,79.64439392089844,40930400
2014-03-27,79.53500902521924,79.89052312235985,78.76017078670183,79.19772338867188,64784500
2014-03-28,79.45297320336711,80.22781146804934,79.13391601663902,79.35269927978516,39895100
2014-03-31,79.97258412861986,80.45571840815406,79.87231018893074,79.91788482666016,33924300
2014-04-01,80.30986611619657,81.37640865798554,79.95435193560024,81.32171630859375,38683800
2014-04-02,81.66811056948667,81.7501560461291,81.16674781915381,81.53137969970703,34631600
2014-04-03,81.61338892984945,81.75012670532742,80.41922673053769,80.8841323852539,30319100
2014-04-04,81.42199647836682,81.50404196350307,78.52318350776812,78.73284912109375,131213200
2014-04-07,78.2405535298523,78.96981000581343,77.43836236509212,77.98531341552734,83995800
2014-04-08,78.07649209200012,78.81486648606217,77.8030164880205,78.70547485351562,51495700
2014-04-09,78.99717903928615,80.1001851583045,78.78751350040429,80.05460357666016,45685200
2014-04-10,80.10931503482507,80.10931503482507,77.35635793372421,77.57513427734375,73659600
2014-04-11,76.88231177066776,77.88505087278142,76.49034079137017,76.67265319824219,93657400
2014-04-14,77.34722737559889,77.68451302184677,76.56327140685124,77.27429962158203,46500700
2014-04-15,77.55689481474715,77.97621897837574,75.91605508335391,77.52954864501953,84631500
2014-04-16,78.20412480736458,78.55963897705078,77.56601728001846,78.55963897705078,46970900
2014-04-17,78.25880772335748,78.96983597703704,78.0582598662122,78.5778579711914,53719500
2014-04-21,78.76021172469132,79.16130065917969,78.39557973033902,79.16130065917969,25947900
2014-04-22,79.43476135908848,79.99082348040554,79.29802351773954,79.79027557373047,38593400
2014-04-23,79.79026665822441,79.81761283248353,79.0427744244514,79.0883560180664,34376700
2014-04-24,80.39192208752843,80.41015055477986,78.98809364679273,79.844970703125,48926300
2014-04-25,79.37092525346783,79.46208146620178,78.3773107115533,78.56874084472656,44334000
2014-04-28,78.94249226253957,79.40739804086108,77.58424576248939,78.82398986816406,58623800
2014-04-29,79.06096406265543,79.59879039104955,78.67809698040715,79.45294189453125,36742700
2014-04-30,79.08837565444793,79.74471181872346,78.88782772038857,79.66266632080078,38689400
2014-05-01,79.79025893251114,80.3554386466499,79.58971106766275,79.89965057373047,37127200
2014-05-02,80.1730929760205,80.31894844985693,79.56233882756695,79.75376892089844,40074200
2014-05-05,79.2797703259567,80.19134637762042,79.08834018968012,80.17311096191406,27924400
2014-05-06,80.04551801113153,80.09109961107886,79.0974777613879,79.13394165039062,33698500
2014-05-07,79.29802210200293,79.38006758725773,77.96712150983686,78.90604400634766,67489100
2014-05-08,78.62343381496089,79.7902500388134,78.44112138802393,78.83309936523438,46556900
2014-05-09,78.78751600326905,79.17949397163449,78.25880024039972,79.12480163574219,35081500
2014-05-12,79.59884507269929,80.45572905074505,79.52591729695592,80.42838287353516,38951100
2014-05-13,80.50127594561629,80.77475153299878,80.32808123139559,80.48304748535156,30311900
2014-05-14,80.23693834931218,80.5377601805248,79.87231341365734,80.0637435913086,26483600
2014-05-15,80.04550783285785,80.18224566053708,78.92427294639276,79.43475341796875,59680300
2014-05-16,79.52588102135157,79.99990439268291,78.97893686231505,79.9543228149414,66804100
2014-05-19,79.7173402822992,80.6380342421559,79.58060940861616,80.51041412353516,32017000
2014-05-20,80.47396740349888,80.76567158753261,79.89055903543141,80.2187271118164,33716000
2014-05-21,80.36455567899742,81.03000236518508,80.31897409017952,80.98442077636719,36837700
