Date,Open,High,Low,Close,Volume
2014-01-02,0.37525796860195576,0.37667226731255404,0.37054367703248703,0.3738436698913574,260092000
2014-01-03,0.37455081108577215,0.3752579604256636,0.36818652322553624,0.3693650960922241,259332000
2014-01-06,0.37313660099028884,0.37714377216786293,0.36960088155082954,0.37431520223617554,409492000
2014-01-07,0.37808666484064,0.38185811060197905,0.3754938204666976,0.380443811416626,333288000
2014-01-08,0.38185808917169306,0.3875152574962153,0.38044379006571194,0.3856295347213745,308192000
2014-01-09,0.3797366682071433,0.38044381781170666,0.37007238394279085,0.3712509572505951,292172000
2014-01-10,0.3724294197228541,0.3750222633687469,0.3674794020634471,0.3707793951034546,218492000
2014-01-13,0.3707795102531397,0.3731366568992961,0.361350923668514,0.3620580732822418,243332000
2014-01-14,0.36394373145370496,0.37407946584836116,0.3622937066155008,0.37337231636047363,241828000
2014-01-15,0.3750224195353654,0.3787938658082166,0.3733724223282708,0.37737956643104553,175044000
2014-01-16,0.37737940711030316,0.379265129450621,0.3757294105997984,0.3785579800605774,220652000
2014-01-17,0.3785580008851766,0.3830365952022249,0.3745508582536892,0.37690800428390503,340400000
2014-01-21,0.3773794874791236,0.3806795093023196,0.37431521963534375,0.3783223628997803,246076000
2014-01-22,0.3790295229983507,0.3795009466721098,0.37337235461503404,0.3778509497642517,337940000
2014-01-23,0.37667231699770115,0.3806794597404348,0.3736080214534702,0.37643659114837646,185028000
2014-01-24,0.3733723089684454,0.37478660791622026,0.36677229404449463,0.36677229404449463,246696000
2014-01-27,0.3667722250921271,0.37195794009340016,0.3622936313324052,0.36441507935523987,233812000
2014-01-28,0.36370795860353006,0.36818655271529144,0.36229365981046946,0.36795082688331604,167996000
2014-01-29,0.36653649927868087,0.3686579473015156,0.3641793535417937,0.36441507935523987,162944000
2014-01-30,0.36653660653782083,0.3712509274905346,0.3653580333244929,0.37054377794265747,202896000
2014-01-31,0.36535798487492915,0.3721937254653954,0.36512228712316025,0.37007230520248413,335348000
2014-02-03,0.37266518085639405,0.37313660449954217,0.3637080192389773,0.36512231826782227,431728000
2014-02-04,0.3648865610672673,0.36795085663372956,0.36300083855718296,0.3672437071800232,280692000
