date,name,position,change_dir,shares_before,shares_after,change_amount
2025-04-10,정안나,,,0,0,0
2025-04-10,전민경,,,0,0,0
2025-04-10,배준환,,,0,0,0
2025-04-10,서진석,,,0,0,0
2025-04-10,이영남,,,0,0,0
2025-04-10,김명진,,,0,0,0
2025-04-10,김지연,,,0,0,0
2025-04-10,남상욱,,,0,0,0
2025-04-10,마민지,,,0,0,0
2025-04-10,박상준,,,0,0,0
2025-04-10,석진규,,,0,0,0
2025-04-10,윤사룡,,,0,0,0
2025-04-10,조종문,,,0,0,0
2025-04-10,셀트리온홀딩스,,,0,0,0
2025-04-10,서정진,,,0,0,0
2025-05-02,김본중,,,0,0,0
2025-05-02,백경민,,,0,0,0
2025-05-16,셀트리온홀딩스,,,0,0,0
2025-05-23,셀트리온홀딩스,,,0,0,0
2025-05-26,기우성,,,0,0,0
2025-05-26,서진석,,,0,0,0
2025-05-26,김형기,,,0,0,0
2025-05-30,셀트리온홀딩스,,,0,0,0
2025-06-05,셀트리온홀딩스,,,0,0,0
2025-06-13,서정진,,,0,0,0
2025-06-13,구윤모,,,0,0,0
2025-06-13,권기성,,,0,0,0
2025-06-13,기우성,,,0,0,0
2025-06-13,김종묵,,,0,0,0
2025-06-13,양성욱,,,0,0,0
2025-06-13,이상준,,,0,0,0
2025-06-13,이수영,,,0,0,0
2025-06-13,최병욱,,,0,0,0
2025-06-13,양현주,,,0,0,0
2025-06-13,강석환,,,0,0,0
2025-06-13,신경하,,,0,0,0
2025-06-13,송수은,,,0,0,0
2025-06-13,조종문,,,0,0,0
2025-06-13,백경민,,,0,0,0
2025-06-13,이혁재,,,0,0,0
2025-06-13,장지미,,,0,0,0
2025-06-13,박재휘,,,0,0,0
2025-06-13,김영식,,,0,0,0
2025-06-13,김근영,,,0,0,0
2025-06-13,신민철,,,0,0,0
2025-06-13,이동진,,,0,0,0
2025-06-13,길성민,,,0,0,0
2025-06-13,이준원,,,0,0,0
2025-06-13,신선미,,,0,0,0
2025-06-13,류성훈,,,0,0,0
2025-06-13,이응섭,,,0,0,0
2025-06-13,강성환,,,0,0,0
2025-06-13,권병오,,,0,0,0
2025-06-13,김민수,,,0,0,0
2025-06-13,이경훈,,,0,0,0
2025-06-13,윤정원,,,0,0,0
2025-06-13,김형기,,,0,0,0
2025-06-13,김재현,,,0,0,0
2025-06-13,김호웅,,,0,0,0
2025-06-13,박정호,,,0,0,0
2025-06-13,이중재,,,0,0,0
2025-06-13,서정수,,,0,0,0
2025-06-13,이경진,,,0,0,0
2025-06-13,권수진,,,0,0,0
2025-06-13,김용숙,,,0,0,0
2025-06-13,정안나,,,0,0,0
2025-06-13,전민경,,,0,0,0
2025-06-13,배준환,,,0,0,0
2025-06-13,서진석,,,0,0,0
2025-06-13,이영남,,,0,0,0
2025-06-13,김명진,,,0,0,0
2025-06-13,김지연,,,0,0,0
2025-06-13,남상욱,,,0,0,0
2025-06-13,마민지,,,0,0,0
2025-06-13,박상준,,,0,0,0
2025-06-13,석진규,,,0,0,0
2025-06-13,윤사룡,,,0,0,0
2025-06-13,김본중,,,0,0,0
2025-06-13,장소용,,,0,0,0
2025-07-15,서정진,,,0,0,0
2025-07-23,서정진,,,0,0,0
2025-07-31,서정진,,,0,0,0
2025-08-01,신민철,,,0,0,0
2025-08-04,셀트리온스킨큐어,,,0,0,0
2025-08-04,셀트리온홀딩스,,,0,0,0
2025-08-07,서정진,,,0,0,0
2025-08-14,셀트리온홀딩스,,,0,0,0
2025-08-25,셀트리온홀딩스,,,0,0,0
2025-09-02,셀트리온홀딩스,,,0,0,0
2025-09-05,셀트리온홀딩스,,,0,0,0
2025-10-17,셀트리온홀딩스,,,0,0,0
2025-10-24,셀트리온홀딩스,,,0,0,0
2025-10-29,셀트리온홀딩스,,,0,0,0
2025-10-31,박상준,,,0,0,0
2025-10-31,백경민,,,0,0,0
2025-10-31,정안나,,,0,0,0
2025-10-31,김민수,,,0,0,0
2025-11-21,박상준,,,0,0,0
2025-11-21,윤사룡,,,0,0,0
2025-11-21,백경민,,,0,0,0
2025-12-17,셀트리온홀딩스,,,0,0,0
2025-12-24,셀트리온홀딩스,,,0,0,0
2025-12-31,윤정원,,,0,0,0
2026-01-05,셀트리온홀딩스,,,0,0,0
2026-01-12,셀트리온홀딩스,,,0,0,0
2026-01-16,이응섭,,,0,0,0
2026-01-30,백경민,,,0,0,0
2026-01-30,김영식,,,0,0,0
2026-01-30,김수현,,,0,0,0
2026-01-30,이응섭,,,0,0,0
2026-02-25,셀트리온스킨큐어,,,0,0,0
2026-02-25,강경두,,,0,0,0
2026-02-25,김영환,,,0,0,0
2026-02-25,김수현,,,0,0,0
2026-02-25,문대만,,,0,0,0
2026-02-25,신동익,,,0,0,0
2026-03-19,이영남,,,0,0,0
2026-04-30,최병서,,,0,0,0
2026-04-30,권수진,,,0,0,0
2026-04-30,장지미,,,0,0,0
2026-04-30,김영환,,,0,0,0
2026-04-30,송수은,,,0,0,0
2026-04-30,조종문,,,0,0,0
2026-04-30,정안나,,,0,0,0
2026-04-30,장소용,,,0,0,0
2026-04-30,이준원,,,0,0,0
2026-04-30,이응섭,,,0,0,0
2026-04-30,신민철,,,0,0,0
2026-04-30,양성욱,,,0,0,0
2026-04-30,이수영,,,0,0,0
2026-04-30,신선미,,,0,0,0
2026-04-30,강경두,,,0,0,0
2026-05-29,최병서,,,0,0,0
2026-06-29,셀트리온홀딩스,,,0,0,0
2026-07-03,송수은,,,0,0,0
2026-07-03,신경하,,,0,0,0
2026-07-03,신민철,,,0,0,0
2026-07-03,신선미,,,0,0,0
2026-07-03,양성욱,,,0,0,0
2026-07-03,양현주,,,0,0,0
2026-07-03,윤사룡,,,0,0,0
2026-07-03,이경진,,,0,0,0
2026-07-03,이경훈,,,0,0,0
2026-07-03,이동진,,,0,0,0
2026-07-03,이상준,,,0,0,0
2026-07-03,이수영,,,0,0,0
2026-07-03,이영남,,,0,0,0
2026-07-03,이응섭,,,0,0,0
2026-07-03,이준원,,,0,0,0
2026-07-03,이중재,,,0,0,0
2026-07-03,이혁재,,,0,0,0
2026-07-03,장소용,,,0,0,0
2026-07-03,전민경,,,0,0,0
2026-07-03,정안나,,,0,0,0
2026-07-03,조종문,,,0,0,0
2026-07-03,최병욱,,,0,0,0
2026-07-03,서정진,,,0,0,0
2026-07-03,강경두,,,0,0,0
2026-07-03,강석환,,,0,0,0
2026-07-03,강성환,,,0,0,0
2026-07-03,구윤모,,,0,0,0
2026-07-03,권기성,,,0,0,0
2026-07-03,권병오,,,0,0,0
2026-07-03,권수진,,,0,0,0
2026-07-03,기우성,,,0,0,0
2026-07-03,길성민,,,0,0,0
2026-07-03,김명진,,,0,0,0
2026-07-03,김민수,,,0,0,0
2026-07-03,김복수,,,0,0,0
2026-07-03,김본중,,,0,0,0
2026-07-03,김영식,,,0,0,0
2026-07-03,김영환,,,0,0,0
2026-07-03,김용숙,,,0,0,0
2026-07-03,김종묵,,,0,0,0
2026-07-03,김지연,,,0,0,0
2026-07-03,김호웅,,,0,0,0
2026-07-03,셀트리온스킨큐어,,,0,0,0
2026-07-03,남상욱,,,0,0,0
2026-07-03,류성훈,,,0,0,0
2026-07-03,마민지,,,0,0,0
2026-07-03,문대만,,,0,0,0
2026-07-03,박상준,,,0,0,0
2026-07-03,박재휘,,,0,0,0
2026-07-03,박정호,,,0,0,0
2026-07-03,배준환,,,0,0,0
2026-07-03,백경민,,,0,0,0
2026-07-03,서정수,,,0,0,0
2026-07-03,서진석,,,0,0,0
2026-07-03,석진규,,,0,0,0
2026-07-07,셀트리온홀딩스,,,0,0,0
2026-07-10,셀트리온홀딩스,,,0,0,0
2026-07-24,이영남,,,0,0,0
2024-08-02,이태운,,,0,0,0
2024-08-02,권기성,,,0,0,0
2024-08-02,이수영,,,0,0,0
2024-09-25,셀트리온스킨큐어,,,0,0,0
2024-09-27,최지훈,,,0,0,0
2024-09-30,서진석,,,0,0,0
2024-10-31,이혁재,,,0,0,0
2024-10-31,이태운,,,0,0,0
2024-10-31,박재휘,,,0,0,0
2024-10-31,장지미,,,0,0,0
2024-10-31,신민철,,,0,0,0
2024-11-21,셀트리온홀딩스,,,0,0,0
2024-11-28,셀트리온홀딩스,,,0,0,0
2024-12-06,양현주,,,0,0,0
2024-12-11,셀트리온스킨큐어,,,0,0,0
2024-12-30,강석환,,,0,0,0
2024-12-30,윤정원,,,0,0,0
2025-01-08,김명진,,,0,0,0
2025-01-08,김지연,,,0,0,0
2025-01-08,남상욱,,,0,0,0
2025-01-08,마민지,,,0,0,0
2025-01-08,박상준,,,0,0,0
2025-01-08,석진규,,,0,0,0
2025-01-08,윤사룡,,,0,0,0
2025-01-20,최지훈,,,0,0,0
2025-02-05,윤사룡,,,0,0,0
2025-02-05,장소용,,,0,0,0
2025-02-05,이수영,,,0,0,0
2025-02-05,석진규,,,0,0,0
2025-02-27,셀트리온스킨큐어,,,0,0,0
2025-02-28,윤사룡,,,0,0,0
2025-02-28,임병필,,,0,0,0
2025-03-12,장지미,,,0,0,0
2025-03-12,박재휘,,,0,0,0
2025-03-24,셀트리온스킨큐어,,,0,0,0
2025-04-10,김지연,,,0,0,0
2025-04-10,남상욱,,,0,0,0
2025-04-10,마민지,,,0,0,0
2025-04-10,박상준,,,0,0,0
2025-04-10,석진규,,,0,0,0
2025-04-10,윤사룡,,,0,0,0
2025-04-10,조종문,,,0,0,0
2025-04-10,셀트리온홀딩스,,,0,0,0
2025-04-10,서정진,,,0,0,0
2025-04-10,구윤모,,,0,0,0
2025-04-10,권기성,,,0,0,0
2025-04-10,기우성,,,0,0,0
2025-04-10,김종묵,,,0,0,0
2025-04-10,양성욱,,,0,0,0
2025-04-10,셀트리온스킨큐어,,,0,0,0
2025-04-10,이상준,,,0,0,0
2025-04-10,이수영,,,0,0,0
2025-04-10,최병욱,,,0,0,0
2025-04-10,양현주,,,0,0,0
2025-04-10,강석환,,,0,0,0
2025-04-10,신경하,,,0,0,0
2025-04-10,송수은,,,0,0,0
2025-04-10,백경민,,,0,0,0
2025-04-10,이혁재,,,0,0,0
2025-04-10,장지미,,,0,0,0
2025-04-10,박재휘,,,0,0,0
2025-04-10,김영식,,,0,0,0
2025-04-10,김근영,,,0,0,0
2025-04-10,신민철,,,0,0,0
2025-04-10,이동진,,,0,0,0
2025-04-10,길성민,,,0,0,0
2025-04-10,이준원,,,0,0,0
2025-04-10,신선미,,,0,0,0
2025-04-10,류성훈,,,0,0,0
2025-04-10,이응섭,,,0,0,0
2025-04-10,강성환,,,0,0,0
2025-04-10,권병오,,,0,0,0
2025-04-10,김민수,,,0,0,0
2025-04-10,이경훈,,,0,0,0
2025-04-10,윤정원,,,0,0,0
2025-04-10,김형기,,,0,0,0
2025-04-10,김재현,,,0,0,0
2025-04-10,김호웅,,,0,0,0
2025-04-10,박정호,,,0,0,0
2025-04-10,이중재,,,0,0,0
2025-04-10,서정수,,,0,0,0
2025-04-10,이경진,,,0,0,0
2025-04-10,권수진,,,0,0,0
2025-04-10,김용숙,,,0,0,0
2025-04-10,정안나,,,0,0,0
2025-04-10,전민경,,,0,0,0
2025-04-10,배준환,,,0,0,0
2025-04-10,서진석,,,0,0,0
2025-04-10,이영남,,,0,0,0
2025-04-10,김명진,,,0,0,0
2025-05-02,김본중,,,0,0,0
2025-05-02,백경민,,,0,0,0
2025-05-16,셀트리온홀딩스,,,0,0,0
2025-05-23,셀트리온홀딩스,,,0,0,0
2025-05-26,기우성,,,0,0,0
2025-05-26,서진석,,,0,0,0
2025-05-26,김형기,,,0,0,0
2025-05-30,셀트리온홀딩스,,,0,0,0
2025-06-05,셀트리온홀딩스,,,0,0,0
2025-06-13,구윤모,,,0,0,0
2025-06-13,권기성,,,0,0,0
2025-06-13,기우성,,,0,0,0
2025-06-13,김종묵,,,0,0,0
2025-06-13,양성욱,,,0,0,0
2025-06-13,이상준,,,0,0,0
2025-06-13,이수영,,,0,0,0
2025-06-13,최병욱,,,0,0,0
2025-06-13,양현주,,,0,0,0
2025-06-13,강석환,,,0,0,0
2025-06-13,신경하,,,0,0,0
2025-06-13,송수은,,,0,0,0
2025-06-13,조종문,,,0,0,0
2025-06-13,백경민,,,0,0,0
2025-06-13,이혁재,,,0,0,0
2025-06-13,장지미,,,0,0,0
2025-06-13,박재휘,,,0,0,0
2025-06-13,김영식,,,0,0,0
2025-06-13,김근영,,,0,0,0
2025-06-13,신민철,,,0,0,0
2025-06-13,이동진,,,0,0,0
2025-06-13,길성민,,,0,0,0
2025-06-13,이준원,,,0,0,0
2025-06-13,신선미,,,0,0,0
2025-06-13,류성훈,,,0,0,0
2025-06-13,이응섭,,,0,0,0
2025-06-13,강성환,,,0,0,0
2025-06-13,권병오,,,0,0,0
2025-06-13,김민수,,,0,0,0
2025-06-13,이경훈,,,0,0,0
2025-06-13,윤정원,,,0,0,0
2025-06-13,김형기,,,0,0,0
2025-06-13,김재현,,,0,0,0
2025-06-13,김호웅,,,0,0,0
2025-06-13,박정호,,,0,0,0
2025-06-13,이중재,,,0,0,0
2025-06-13,서정수,,,0,0,0
2025-06-13,이경진,,,0,0,0
2025-06-13,권수진,,,0,0,0
2025-06-13,김용숙,,,0,0,0
2025-06-13,정안나,,,0,0,0
2025-06-13,전민경,,,0,0,0
2025-06-13,배준환,,,0,0,0
2025-06-13,서진석,,,0,0,0
2025-06-13,이영남,,,0,0,0
2025-06-13,김명진,,,0,0,0
2025-06-13,김지연,,,0,0,0
2025-06-13,남상욱,,,0,0,0
2025-06-13,마민지,,,0,0,0
2025-06-13,박상준,,,0,0,0
2025-06-13,석진규,,,0,0,0
2025-06-13,윤사룡,,,0,0,0
2025-06-13,김본중,,,0,0,0
2025-06-13,서정진,,,0,0,0
2025-07-15,서정진,,,0,0,0
2025-07-23,서정진,,,0,0,0
2025-07-31,서정진,,,0,0,0
2025-08-01,신민철,,,0,0,0
2025-08-04,셀트리온스킨큐어,,,0,0,0
2025-08-04,셀트리온홀딩스,,,0,0,0
2025-08-07,서정진,,,0,0,0
2025-08-14,셀트리온홀딩스,,,0,0,0
2025-08-25,셀트리온홀딩스,,,0,0,0
2025-09-02,셀트리온홀딩스,,,0,0,0
2025-09-05,셀트리온홀딩스,,,0,0,0
2025-10-17,셀트리온홀딩스,,,0,0,0
2025-10-24,셀트리온홀딩스,,,0,0,0
2025-10-29,셀트리온홀딩스,,,0,0,0
2025-10-31,정안나,,,0,0,0
2025-10-31,백경민,,,0,0,0
2025-10-31,박상준,,,0,0,0
2025-10-31,김민수,,,0,0,0
2025-11-21,백경민,,,0,0,0
2025-11-21,윤사룡,,,0,0,0
2025-11-21,박상준,,,0,0,0
2025-12-17,셀트리온홀딩스,,,0,0,0
2025-12-24,셀트리온홀딩스,,,0,0,0
2025-12-31,윤정원,,,0,0,0
2026-01-05,셀트리온홀딩스,,,0,0,0
2026-01-12,셀트리온홀딩스,,,0,0,0
2026-01-16,이응섭,,,0,0,0
2026-01-30,백경민,,,0,0,0
2026-01-30,이응섭,,,0,0,0
2026-01-30,김영식,,,0,0,0
2026-01-30,김수현,,,0,0,0
2026-02-25,문대만,,,0,0,0
2026-02-25,셀트리온스킨큐어,,,0,0,0
2026-02-25,강경두,,,0,0,0
2026-02-25,신동익,,,0,0,0
2026-02-25,김수현,,,0,0,0
2026-02-25,김영환,,,0,0,0
2026-03-19,이영남,,,0,0,0
2026-04-30,장소용,,,0,0,0
2026-04-30,신선미,,,0,0,0
2026-04-30,강경두,,,0,0,0
2026-04-30,이수영,,,0,0,0
2026-04-30,양성욱,,,0,0,0
2026-04-30,신민철,,,0,0,0
2026-04-30,이응섭,,,0,0,0
2026-04-30,이준원,,,0,0,0
2026-04-30,정안나,,,0,0,0
2026-04-30,조종문,,,0,0,0
2026-04-30,송수은,,,0,0,0
2026-04-30,김영환,,,0,0,0
2026-04-30,장지미,,,0,0,0
2026-04-30,권수진,,,0,0,0
2026-04-30,최병서,,,0,0,0
2026-05-29,최병서,,,0,0,0
2026-06-29,셀트리온홀딩스,,,0,0,0
2026-07-03,송수은,,,0,0,0
2026-07-03,신경하,,,0,0,0
2026-07-03,신민철,,,0,0,0
2026-07-03,신선미,,,0,0,0
2026-07-03,양성욱,,,0,0,0
2026-07-03,양현주,,,0,0,0
2026-07-03,윤사룡,,,0,0,0
2026-07-03,이경진,,,0,0,0
2026-07-03,이경훈,,,0,0,0
2026-07-03,이동진,,,0,0,0
2026-07-03,이상준,,,0,0,0
2026-07-03,이수영,,,0,0,0
2026-07-03,이영남,,,0,0,0
2026-07-03,이응섭,,,0,0,0
2026-07-03,이준원,,,0,0,0
2026-07-03,이중재,,,0,0,0
2026-07-03,이혁재,,,0,0,0
2026-07-03,장소용,,,0,0,0
2026-07-03,전민경,,,0,0,0
2026-07-03,정안나,,,0,0,0
2026-07-03,조종문,,,0,0,0
2026-07-03,최병욱,,,0,0,0
2026-07-03,서정진,,,0,0,0
2026-07-03,강경두,,,0,0,0
2026-07-03,강석환,,,0,0,0
2026-07-03,강성환,,,0,0,0
2026-07-03,구윤모,,,0,0,0
2026-07-03,권기성,,,0,0,0
2026-07-03,권병오,,,0,0,0
2026-07-03,권수진,,,0,0,0
2026-07-03,기우성,,,0,0,0
2026-07-03,길성민,,,0,0,0
2026-07-03,김명진,,,0,0,0
2026-07-03,김민수,,,0,0,0
2026-07-03,김복수,,,0,0,0
2026-07-03,김본중,,,0,0,0
2026-07-03,김영식,,,0,0,0
2026-07-03,김영환,,,0,0,0
2026-07-03,김용숙,,,0,0,0
2026-07-03,김종묵,,,0,0,0
2026-07-03,김지연,,,0,0,0
2026-07-03,김호웅,,,0,0,0
2026-07-03,셀트리온스킨큐어,,,0,0,0
2026-07-03,남상욱,,,0,0,0
2026-07-03,류성훈,,,0,0,0
2026-07-03,마민지,,,0,0,0
2026-07-03,문대만,,,0,0,0
2026-07-03,박상준,,,0,0,0
2026-07-03,박재휘,,,0,0,0
2026-07-03,박정호,,,0,0,0
2026-07-03,배준환,,,0,0,0
2026-07-03,백경민,,,0,0,0
2026-07-03,서정수,,,0,0,0
2026-07-03,서진석,,,0,0,0
2026-07-03,석진규,,,0,0,0
2026-07-07,셀트리온홀딩스,,,0,0,0
2026-07-10,셀트리온홀딩스,,,0,0,0
2026-07-24,이영남,,,0,0,0
