date,title,sentiment_score,positive_count,negative_count,source
2026-04-12,불안한 월요일..개인 '급락하면 매수' 이어질까,-0.462,0,1,https://www.koreareport.co.kr/news/articleView.html?idxno=50131
2026-04-12,차세대 항노화 성분 'NAD+'…K뷰티 신제품 잇달아,0.322,1,0,https://www.hankyung.com/article/2026041251471
2026-04-12,"해서린부터 슬로우허밍까지… 디와이디, 브랜드 파워로 글로벌 시장 공...",0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444803
2026-04-12,삼성전기 '유일무이'·에이피알 '상상 이상'…증권가가 주목한 이유,0.0,0,0,https://www.mt.co.kr/stock/2026/04/12/2026041209153842100
2026-04-12,"지난해 증권사 IPO 경쟁…미래에셋·KB는 '호실적', 한투·하나證은 '주...",0.583,1,0,https://www.ajunews.com/view/20260412120518921
2026-04-12,미국·유럽서 폭발 성장… 에이피알 독주 이어간다,0.322,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444759
2026-04-12,"""EBD부터 PDRN까지""...에이피알, 고부가 메디컬 사업 확장",0.0,0,0,https://www.mediapen.com/news/view/1092669
2026-04-12,"[김수현의 상한가] 미-이란 휴전 협정, 주가 향방 좌우 전망",0.462,1,0,https://www.joongangenews.com/news/articleView.html?idxno=510871
2026-04-12,"에이피알, '2조 로드맵' 푼다…'메디컬 에스테틱' 투자 모색",0.0,0,0,https://www.theguru.co.kr/news/article.html?no=100320
2026-04-11,"미국·유럽 동시 질주… 에이피알, 사상 최대 실적 경신 전망",0.762,2,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444550
2026-04-11,"""피부과 갈 바엔…"" K뷰티 차세대 주자 '디바이스' 대전 펼쳐진다[New & ...",0.0,0,0,https://www.hankookilbo.com/news/article/A2026040613150001693?did=NA
2026-04-11,“천장 안 보인다”...변동성 장세서 질주하는 에이피알,0.462,1,0,https://www.mk.co.kr/article/12013731
2026-04-11,"""전쟁도 못 꺾었다""…증권가가 최선호로 찍은 업종[주末머니]",0.645,2,0,https://view.asiae.co.kr/article/2026041008250607364
2026-04-11,"미래에셋증권, 4월 둘째주 DL이앤씨 등 9종목 매수 추천",0.462,1,0,https://www.bigtanews.co.kr/article/view/big202604100025
2026-04-11,[주간 거래소 기관] SK하이닉스 삼성SDI 담고 삼성전자 기아 에이피알 팔...,0.0,0,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444642
2026-04-11,[주간 거래소 외국인] 삼성전자 SK하이닉스 삼성전자우 한화에어로스페...,0.462,1,0,https://www.pinpointnews.co.kr/news/articleView.html?idxno=444639
2026-04-11,"K뷰티 M&A ""브랜드보다 유통·플랫폼 확보 여부가 기준""",0.322,1,0,https://www.junggi.co.kr/news/articleView.html?idxno=36074
2026-04-14,[오늘(14일)의 경제·산업 주요 일정·행사] '중동지역 원유·나프타 확...,0.0,0,0,http://www.popcornnews.net/news/articleView.html?idxno=118117
2026-04-14,"전쟁 중 꽃피는 화장품株…""지정학적 리스크에 기댈 것은 실적뿐""",0.322,1,0,https://www.news1.kr/finance/market-exr/6134842
2026-04-13,"[공시] 이노인스트루먼트·광전자 '매매 정지', ISC·천보 '공매도 금지...",-0.462,0,1,http://www.newstnt.com/news/articleView.html?idxno=606578
2026-04-13,"화장품 업종, 급등 후 숨 고르기 국면",0.604,2,0,https://www.thebk.co.kr/news/articleView.html?idxno=308950
2026-04-13,"""에이피알, 국내 매출 비중 9.3% 불과…올해 매출 2.7조 예상""",0.0,0,0,https://www.newsquest.co.kr/news/articleView.html?idxno=264643
2026-04-13,매출 1.4조 찍은 구다이글로벌…시총 1위 에이피알 '턱밑 추격',0.0,0,0,https://www.hankyung.com/article/2026041377891
2026-04-13,삼전닉스 12조 팔고 방산·에너지 샀다…외국인 '환승 쇼핑',0.0,0,0,http://www.edaily.co.kr/news/newspath.asp?newsid=04168886645415792
2026-04-13,[1% 초고수의 선택] '삼성전자' 사고 'SK하이닉스' 팔았다,0.0,0,0,https://www.ebn.co.kr/news/articleView.html?idxno=1705264
