날짜,시가,고가,저가,종가,거래량
2016-05-02,5190.0,5210.0,4920.0,4990.0,311072
2016-05-03,4930.0,5090.0,4920.0,5020.0,149692
2016-05-04,5010.0,5010.0,4930.0,4935.0,117013
2016-05-09,4990.0,4990.0,4870.0,4925.0,122459
2016-05-10,4925.0,5000.0,4925.0,4995.0,126609
2016-05-11,5030.0,5030.0,4930.0,5000.0,120699
2016-05-12,5060.0,5060.0,4935.0,5000.0,75746
2016-05-13,5020.0,5020.0,4960.0,4995.0,100919
2016-05-16,4955.0,5040.0,4865.0,4995.0,144780
2016-05-17,5030.0,5050.0,4930.0,4985.0,114073
2016-05-18,4985.0,4990.0,4800.0,4800.0,172411
2016-05-19,4810.0,4870.0,4750.0,4800.0,159710
2016-05-20,4820.0,4980.0,4800.0,4885.0,104514
2016-05-23,4885.0,4990.0,4885.0,4940.0,102439
2016-05-24,4915.0,4985.0,4825.0,4950.0,107590
2016-05-25,4950.0,5050.0,4895.0,4960.0,177069
2016-05-26,4960.0,5000.0,4905.0,4910.0,59496
2016-05-27,4910.0,5060.0,4900.0,4955.0,151896
2016-05-30,4950.0,5010.0,4950.0,4970.0,116659
2016-05-31,4995.0,5200.0,4965.0,5090.0,443972
2016-06-01,5070.0,5130.0,5010.0,5100.0,117073
2016-06-02,5120.0,5120.0,5040.0,5090.0,124913
2016-06-03,5130.0,5300.0,5120.0,5160.0,348894
2016-06-07,5160.0,5230.0,5130.0,5190.0,165393
2016-06-08,5190.0,5280.0,5160.0,5240.0,191580
2016-06-09,5260.0,5810.0,5240.0,5800.0,3227714
2016-06-10,5780.0,5860.0,5680.0,5850.0,1443383
2016-06-13,5820.0,5920.0,5650.0,5920.0,780735
2016-06-14,5940.0,6000.0,5790.0,5840.0,680195
2016-06-15,5890.0,6090.0,5800.0,5810.0,1459843
2016-06-16,5920.0,6200.0,5820.0,6150.0,2631529
2016-06-17,6150.0,6180.0,5920.0,6040.0,1515548
2016-06-20,5990.0,6100.0,5920.0,6100.0,747976
2016-06-21,6100.0,6270.0,6040.0,6120.0,1503018
2016-06-22,6160.0,6490.0,6130.0,6450.0,1991878
2016-06-23,6350.0,6490.0,6070.0,6170.0,1085144
2016-06-24,6310.0,6410.0,5800.0,6150.0,2185237
2016-06-27,5970.0,6300.0,5960.0,6280.0,893818
2016-06-28,6160.0,6600.0,6160.0,6590.0,1225143
2016-06-29,6660.0,6730.0,6390.0,6480.0,931833
2016-06-30,6450.0,6470.0,6080.0,6120.0,1291005
2016-07-01,6190.0,6350.0,6150.0,6320.0,800794
2016-07-04,6380.0,6380.0,6120.0,6120.0,634952
2016-07-05,6160.0,6270.0,6100.0,6200.0,402830
2016-07-06,6220.0,6300.0,6100.0,6120.0,477211
2016-07-07,6120.0,6130.0,5860.0,6000.0,987825
2016-07-08,6010.0,6030.0,5680.0,5880.0,1026878
2016-07-11,5870.0,5990.0,5770.0,5880.0,363668
2016-07-12,5880.0,5950.0,5810.0,5890.0,379149
2016-07-13,5890.0,5910.0,5720.0,5770.0,473843
2016-07-14,5750.0,5940.0,5720.0,5920.0,469907
2016-07-15,5940.0,5940.0,5620.0,5640.0,668910
2016-07-18,5660.0,5840.0,5620.0,5720.0,491938
