date,short_proxy_vol,short_proxy_foreign,short_proxy_score
2026-02-13,0.0,0,0.0
2026-02-19,0.0,0,0.0
2026-02-20,0.0,0,0.0
2026-02-23,0.0,0,0.0
2026-02-24,0.0,0,0.0
2026-02-25,0.0,0,0.0
2026-02-26,0.0,0,0.0
2026-02-27,0.0,0,0.0
2026-03-03,0.0,0,0.0
2026-03-04,0.0,0,0.0
2026-03-05,0.0,0,0.0
2026-03-06,0.0,1,0.5
2026-03-09,0.0,0,0.0
2026-03-10,0.0,0,0.0
2026-03-11,0.0,0,0.0
2026-03-12,0.0,0,0.0
2026-03-13,0.0,0,0.0
2026-03-16,0.0,0,0.0
2026-03-17,0.0,0,0.0
2026-03-18,0.0,0,0.0
2026-03-19,0.0,0,0.0
2026-03-20,0.0,0,0.0
2026-03-23,5.0,0,2.5
2026-03-24,0.0,0,0.0
2026-03-25,0.0,0,0.0
2026-03-26,0.83,0,0.415
2026-03-27,0.0,0,0.0
2026-03-30,0.789,0,0.394
2026-03-31,1.204,0,0.602
2026-04-01,0.0,0,0.0
2026-04-02,2.176,1,1.588
2026-04-03,0.0,0,0.0
2026-04-06,2.378,1,1.689
2026-04-07,0.0,0,0.0
2026-04-08,0.0,0,0.0
2026-04-09,0.0,0,0.0
2026-04-10,0.534,1,0.767
2026-04-13,0.439,0,0.22
2026-04-14,0.0,0,0.0
2026-04-15,0.0,0,0.0
2026-04-16,0.0,0,0.0
2026-04-17,0.0,1,0.5
2026-04-20,0.691,0,0.346
2026-04-21,0.0,0,0.0
2026-04-22,0.483,0,0.242
2026-04-23,0.67,0,0.335
2026-04-24,0.0,0,0.0
2026-04-27,0.0,0,0.0
2026-04-28,2.725,0,1.362
2026-04-29,0.304,0,0.152
2026-04-30,0.474,1,0.737
2026-05-04,0.0,0,0.0
2026-05-06,0.408,0,0.204
2026-05-07,1.016,0,0.508
2026-05-08,0.0,0,0.0
2026-05-11,0.0,0,0.0
2026-05-12,1.481,1,1.24
2026-05-13,0.497,0,0.248
2026-05-14,0.523,0,0.262
2026-05-15,1.415,0,0.708
2026-05-18,0.62,0,0.31
2026-05-19,0.835,0,0.418
2026-07-21,0.835,0,0.418
